date,text,url
2025-01-03 20:15:02,"中国人民银行货币政策委员会2024年第四季度（总第107次）例会于12月27日召开。
会议认为，2024年以来宏观调控力度加大，稳健的货币政策灵活适度、精准有效，坚定支持性立场，强化逆周期调节，优化完善货币政策框架，综合运用利率、准备金、再贷款、国债买卖等工具，服务实体经济高质量发展，为经济回升向好创造适宜的货币金融环境。贷款市场报价利率改革成效显著，存款利率市场化调整机制作用有效发挥，货币政策传导效率增强，社会融资成本处于历史较低水平。外汇市场供求基本平衡，经常账户顺差稳定，外汇储备充足，人民币汇率双向浮动、预期趋稳，在合理均衡水平上保持基本稳定。
会议分析了国内外经济金融形势，提出当前外部环境变化带来的不利影响加深，通胀压力有所缓解，但世界经济增长动能不强，主要经济体经济表现有所分化，货币政策进入降息周期。我国经济运行总体平稳、稳中有进，高质量发展扎实推进，但仍面临国内需求不足、风险隐患仍然较多等困难和挑战。要实施适度宽松的货币政策，加强逆周期调节，更好发挥货币政策工具的总量和结构双重功能，加大货币财政政策协同配合，保持经济稳定增长和物价总体稳定。
会议研究了下阶段货币政策主要思路，建议加大货币政策调控强度，提高货币政策调控前瞻性、针对性、有效性，根据国内外经济金融形势和金融市场运行情况，择机降准降息。保持流动性充裕，引导金融机构加大货币信贷投放力度，使社会融资规模、货币供应量增长同经济增长、价格总水平预期目标相匹配。强化央行政策利率引导，完善市场化利率形成传导机制，发挥市场利率定价自律机制作用，加强利率政策执行，推动企业融资和居民信贷成本稳中有降。充实完善货币政策工具箱，开展国债买卖，关注长期收益率的变化。畅通货币政策传导机制，提高资金使用效率，防范资金空转。增强外汇市场韧性，稳定市场预期，加强市场管理，坚决对扰乱市场秩序行为进行处置，坚决防止形成单边一致性预期并自我实现，坚决防范汇率超调风险，保持人民币汇率在合理均衡水平上的基本稳定。
会议研究了深化金融供给侧结构性改革相关工作，指出要引导大型银行发挥金融服务实体经济主力军作用，推动中小银行聚焦主责主业，支持银行补充资本，共同维护金融市场的稳定发展。有效落实好存续的各类结构性货币政策工具，做好科技金融、绿色金融、普惠金融、养老金融、数字金融五篇大文章，继续加大对重大战略、重点领域和薄弱环节的支持力度，推动加快发展新质生产力，更有针对性地满足合理的消费融资需求。用好证券、基金、保险公司互换便利和股票回购增持再贷款等新设立工具，维护资本市场稳定。加快推进科技创新和技术改造贷款投放进程，加大对大规模设备更新和消费品以旧换新的金融支持。持续做好支持民营经济发展壮大的金融服务，充分发挥支持小微企业融资协调工作机制作用，进一步打通中小微企业融资的堵点和卡点。着力推动已出台金融政策措施落地见效，加大存量商品房和存量土地盘活力度，推动房地产市场止跌回稳，完善房地产金融基础性制度，助力构建房地产发展新模式。落实促进平台经济健康发展的金融政策措施。切实推进金融高水平双向开放，提高开放条件下经济金融管理能力和风险防控能力。
会议强调，要以习近平新时代中国特色社会主义思想为指导，全面贯彻落实党的二十大、中央经济工作会议和中央金融工作会议精神，按照党中央、国务院的决策部署，牢牢把握高质量发展首要任务，扎实推进中国式现代化，完整、准确、全面贯彻新发展理念，加快构建新发展格局。把实施扩大内需战略同深化供给侧结构性改革有机结合起来，增强宏观政策协调配合，有效落实存量政策，加力推动增量政策落地见效，抓好开局起步，扩大内需、稳定预期、激发活力，推动经济持续回升向好。
本次会议由中国人民银行行长兼货币政策委员会主席潘功胜主持，货币政策委员会委员徐守本、李春临、廖岷、李云泽、吴清、康义、朱鹤新、谷澍、王一鸣、黄海洲出席会议。宣昌能、黄益平因公务请假。中国人民银行黑龙江省分行、浙江省分行、安徽省分行、陕西省分行、宁夏回族自治区分行负责同志列席会议。",http://www.pbc.gov.cn/zhengcehuobisi/125207/3870933/3870936/5557004/index.html
2024-09-29 19:50:00,"中国人民银行货币政策委员会2024年第三季度（总第106次）例会于9月25日在北京召开。
会议分析了国内外经济金融形势。会议认为，今年以来宏观调控力度加大，稳健的货币政策灵活适度、精准有效，坚定坚持支持性立场，强化逆周期调节，优化完善货币政策框架，综合运用利率、准备金、再贷款、国债买卖等工具，切实服务实体经济，有效防控金融风险，为经济回升向好创造适宜的货币金融环境。贷款市场报价利率改革成效显著，存款利率市场化调整机制作用有效发挥，货币政策传导效率增强，社会融资成本继续下降。外汇市场供求基本平衡，经常账户顺差稳定，外汇储备充足，人民币汇率双向浮动、预期稳定，在合理均衡水平上保持基本稳定。
会议指出，当前外部环境变化带来的不确定性增多，世界经济增长动能不强，通胀压力有所缓解，主要经济体经济表现有所分化，货币政策进入降息周期。我国经济运行总体平稳，高质量发展扎实推进，但仍面临有效需求不足、社会预期偏弱等挑战。要精准有效实施稳健的货币政策，更加注重做好逆周期调节，更好发挥货币政策工具的总量和结构双重功能，着力扩大内需、提振信心，推动经济持续回升向好。
会议认为，要加大货币政策调控力度，提高货币政策调控精准性。保持流动性合理充裕，引导信贷合理增长、均衡投放，保持社会融资规模、货币供应量同经济增长和价格水平预期目标相匹配，促进物价保持在合理水平。完善市场化利率形成和传导机制，强化央行政策利率引导作用，发挥市场利率定价自律机制作用和存款利率市场化调整机制效能，推动企业融资和居民信贷成本稳中有降。充实货币政策工具箱，开展国债买卖，关注长期收益率的变化。畅通货币政策传导机制，提高资金使用效率。强化预期引导，增强汇率弹性，保持人民币汇率在合理均衡水平上的基本稳定，防止形成单边一致性预期并自我强化，防范汇率超调风险。
会议指出，要深化金融供给侧结构性改革，构建金融有效支持实体经济的体制机制。引导大型银行发挥金融服务实体经济主力军作用，推动中小银行聚焦主责主业，支持银行补充资本，共同维护金融市场的稳定发展。做好科技金融、绿色金融、普惠金融、养老金融、数字金融五篇大文章，继续加大对重大战略、重点领域和薄弱环节的支持力度，推动加快发展新质生产力，更有针对性地满足合理的消费融资需求。有效落实好存续的各类结构性货币政策工具，推动证券、基金、保险公司互换便利和股票回购增持再贷款等新设立工具落地生效，维护资本市场稳定；推进科技创新和技术改造再贷款使用进程，加大对大规模设备更新和消费品以旧换新的金融支持。加快形成覆盖科技型企业全生命周期的多元化接力式金融服务体系，助力科技强国建设和实现高水平科技自立自强。坚持和落实“两个毫不动摇”，持续做好支持民营经济发展壮大的金融服务，进一步打通中小微企业融资的堵点和卡点。充分认识房地产市场供求关系的新变化、顺应人民群众对优质住房的新期待，着力推动已出台金融政策措施落地见效，支持盘活存量闲置土地，降低存量房贷利率，促进房地产市场平稳健康发展。加大对“市场+保障”的住房供应体系的金融支持力度，推动加快构建房地产发展新模式。落实促进平台经济健康发展的金融政策措施。切实推进金融高水平双向开放，提高开放条件下经济金融管理能力和风险防控能力。
会议强调，要以习近平新时代中国特色社会主义思想为指导，全面贯彻落实党的二十大、二十届三中全会、中央经济工作会议和中央金融工作会议精神，按照党中央、国务院的决策部署，干字当头、众志成城，牢牢把握高质量发展首要任务，扎实推进中国式现代化，完整、准确、全面贯彻新发展理念，加快构建新发展格局。把实施扩大内需战略同深化供给侧结构性改革有机结合起来，增强宏观政策协调配合，全力推进金融增量政策举措加快落地，切实改善社会预期，增强经济活力，巩固和增强经济回升向好态势。
本次会议由中国人民银行行长兼货币政策委员会主席潘功胜主持，货币政策委员会委员张青松、李云泽、吴清、朱鹤新、王一鸣、黄益平、黄海洲出席会议。徐守本、李春临、廖岷、宣昌能、康义、田国立因公务请假。中国人民银行河北省分行、湖北省分行、广东省分行、青海省分行负责同志列席会议。",http://www.pbc.gov.cn/zhengcehuobisi/125207/3870933/3870936/5471172/index.html
2024-06-28 17:00:00,"中国人民银行货币政策委员会2024年第二季度（总第105次）例会于6月25日在北京召开。
会议分析了国内外经济金融形势。会议认为，今年以来宏观政策坚持稳字当头、稳中求进，稳健的货币政策灵活适度、精准有效，强化逆周期调节，综合运用利率、准备金、再贷款等工具，切实服务实体经济，有效防控金融风险，为经济回升向好创造适宜的货币金融环境。贷款市场报价利率改革成效显著，存款利率市场化调整机制作用有效发挥，货币政策传导效率增强，社会融资成本继续下降。外汇市场供求基本平衡，经常账户顺差稳定，外汇储备充足，人民币汇率双向浮动、预期趋稳，在合理均衡水平上保持基本稳定。
会议指出，当前外部环境更趋复杂严峻，世界经济增长动能不强，通胀出现高位回落趋势但仍具粘性，主要经济体经济增长和货币政策有所分化。我国经济运行延续回升向好态势，高质量发展扎实推进，但仍面临有效需求不足、社会预期偏弱等挑战。要稳中求进、以进促稳、先立后破，不断巩固稳中向好的基础。精准有效实施稳健的货币政策，更加注重做好逆周期调节，更好发挥货币政策工具的总量和结构双重功能，着力扩大内需、提振信心，推动经济良性循环。
会议认为，要加大已出台货币政策实施力度。保持流动性合理充裕，引导信贷合理增长、均衡投放，保持社会融资规模、货币供应量同经济增长和价格水平预期目标相匹配。促进物价温和回升，保持物价在合理水平。完善市场化利率形成和传导机制，充实货币政策工具箱，发挥央行政策利率引导作用，释放贷款市场报价利率改革和存款利率市场化调整机制效能，推动企业融资和居民信贷成本稳中有降。同时，在经济回升过程中，也要关注长期收益率的变化。畅通货币政策传导机制，提高资金使用效率。保持人民币汇率在合理均衡水平上的基本稳定，综合施策、校正背离、稳定预期，坚决对顺周期行为予以纠偏，防止形成单边一致性预期并自我强化，坚决防范汇率超调风险。
会议指出，要深化金融供给侧结构性改革，构建金融有效支持实体经济的体制机制。引导大银行发挥金融服务实体经济主力军作用，推动中小银行聚焦主责主业，支持银行补充资本，共同维护金融市场的稳定发展。做好科技金融、绿色金融、普惠金融、养老金融、数字金融五篇大文章，继续加大对重大战略、重点领域和薄弱环节的支持力度，推动加快发展新质生产力。有效落实好存续的各类结构性货币政策工具，推动科技创新和技术改造再贷款、保障性住房再贷款等新设立工具落地生效。加大对大规模设备更新和消费品以旧换新的金融支持。综合施策支持区域协调发展。落实好加大力度支持科技型企业融资行动方案，引导金融机构增加有市场需求的制造业中长期贷款，支持加快建设现代化产业体系。坚持“两个毫不动摇”，持续做好支持民营经济发展壮大的金融服务。充分认识房地产市场供求关系的新变化、顺应人民群众对优质住房的新期待，着力推动已出台金融政策措施落地见效，促进房地产市场平稳健康发展。加大对“市场+保障”的住房供应体系的金融支持力度，推动加快构建房地产发展新模式。落实促进平台经济健康发展的金融政策措施。切实推进金融高水平双向开放，提高开放条件下经济金融管理能力和防控风险能力。
会议强调，要以习近平新时代中国特色社会主义思想为指导，全面贯彻落实党的二十大、中央经济工作会议、中央金融工作会议和全国“两会”精神，按照党中央、国务院的决策部署，坚持稳中求进工作总基调，牢牢把握高质量发展首要任务，扎实推进中国式现代化，完整、准确、全面贯彻新发展理念，加快构建新发展格局。把实施扩大内需战略同深化供给侧结构性改革有机结合起来，进一步加强部门间政策协调配合，强化政策统筹，充分发挥货币信贷政策效能，兼顾好内部均衡和外部均衡。切实增强经济活力、防范化解风险、改善社会预期，巩固和增强经济回升向好态势，持续推动经济实现质的有效提升和量的合理增长。
本次会议由中国人民银行行长兼货币政策委员会主席潘功胜主持，货币政策委员会委员徐守本、李春临、吴清、康义、朱鹤新、王一鸣、黄益平、黄海洲出席会议。廖岷、张青松、宣昌能、李云泽、田国立因公务请假。中国人民银行吉林省分行、山东省分行、广西壮族自治区分行、重庆市分行、甘肃省分行负责同志列席会议。",http://www.pbc.gov.cn/zhengcehuobisi/125207/3870933/3870936/5386241/index.html
2024-04-03 17:00:00,"中国人民银行货币政策委员会2024年第一季度（总第104次）例会于3月29日在北京召开。
会议分析了国内外经济金融形势。会议认为，今年以来宏观政策坚持稳字当头、稳中求进，稳健的货币政策灵活适度、精准有效，强化逆周期调节，综合运用利率、准备金、再贷款等工具，切实服务实体经济，有效防控金融风险，为经济回升向好创造适宜的货币金融环境。贷款市场报价利率改革成效显著，存款利率市场化调整机制作用有效发挥，货币政策传导效率增强，社会融资成本继续下降。外汇市场供求基本平衡，经常账户顺差稳定，外汇储备充足，人民币汇率双向浮动、预期趋稳，在合理均衡水平上保持基本稳定，发挥了宏观经济稳定器功能。
会议指出，当前外部环境更趋复杂严峻，世界经济增长动能不足，通胀出现高位回落趋势但仍具粘性，发达经济体利率保持高位。我国经济运行延续回升向好态势，高质量发展扎实推进，但仍面临有效需求不足、社会预期偏弱等挑战。要稳中求进、以进促稳、先立后破，不断巩固稳中向好的基础。精准有效实施稳健的货币政策，更加注重做好逆周期调节，更好发挥货币政策工具的总量和结构双重功能，着力扩大内需、提振信心，推动经济良性循环。
会议认为，要加大已出台货币政策实施力度。保持流动性合理充裕，引导信贷合理增长、均衡投放，保持社会融资规模、货币供应量同经济增长和价格水平预期目标相匹配。促进物价温和回升，保持物价在合理水平。完善市场化利率形成和传导机制，充实货币政策工具箱，发挥央行政策利率引导作用，释放贷款市场报价利率改革和存款利率市场化调整机制效能，推动企业融资和居民信贷成本稳中有降。同时，在经济回升过程中，也要关注长期收益率的变化。畅通货币政策传导机制，提高资金使用效率。深化汇率市场化改革，引导企业和金融机构坚持“风险中性”理念，综合施策、校正背离、稳定预期，坚决对顺周期行为予以纠偏，坚决防范汇率超调风险，防止形成单边一致性预期并自我强化，保持人民币汇率在合理均衡水平上的基本稳定。
会议指出，要深化金融供给侧结构性改革，构建金融有效支持实体经济的体制机制。引导大银行发挥金融服务实体经济主力军作用，推动中小银行聚焦主责主业，支持银行补充资本，共同维护金融市场的稳定发展。做好科技金融、绿色金融、普惠金融、养老金融、数字金融五篇大文章，继续加大对重大战略、重点领域和薄弱环节的支持力度，推动加快发展新质生产力。适当增加支农支小再贷款再贴现额度，用足用好碳减排支持工具，设立科技创新和技术改造再贷款。加大对大规模设备更新和消费品以旧换新的金融支持。综合施策支持区域协调发展。落实好加大力度支持科技型企业融资行动方案，引导金融机构增加有市场需求的制造业中长期贷款，支持加快建设现代化产业体系。坚持“两个毫不动摇”，持续做好支持民营经济发展壮大的金融服务。因城施策精准实施差别化住房信贷政策，更好支持刚性和改善性住房需求，一视同仁满足不同所有制房地产企业合理融资需求，促进房地产市场平稳健康发展。加大对“市场+保障”的住房供应体系的金融支持力度，着力构建房地产发展新模式。落实促进平台经济健康发展的金融政策措施。切实推进金融高水平双向开放，提高开放条件下经济金融管理能力和防控风险能力。
会议强调，要以习近平新时代中国特色社会主义思想为指导，全面贯彻落实党的二十大、中央经济工作会议、中央金融工作会议和全国“两会”精神，按照党中央、国务院的决策部署，坚持稳中求进工作总基调，牢牢把握高质量发展首要任务，扎实推进中国式现代化，完整、准确、全面贯彻新发展理念，加快构建新发展格局。把实施扩大内需战略同深化供给侧结构性改革有机结合起来，进一步加强部门间政策协调配合，强化政策统筹，充分发挥货币信贷政策效能，兼顾好内部均衡和外部均衡。切实增强经济活力、防范化解风险、改善社会预期，巩固和增强经济回升向好态势，持续推动经济实现质的有效提升和量的合理增长。
本次会议由中国人民银行行长兼货币政策委员会主席潘功胜主持，货币政策委员会委员李春临、廖岷、张青松、宣昌能、李云泽、康义、朱鹤新、田国立、王一鸣、黄益平、黄海洲出席会议。徐守本、吴清因公务请假。中国人民银行天津市分行、江苏省分行、江西省分行、新疆维吾尔自治区分行负责同志列席会议。",http://www.pbc.gov.cn/zhengcehuobisi/125207/3870933/3870936/5347515/index.html
2023-12-28 19:55:00,"中国人民银行货币政策委员会2023年第四季度（总第103次）例会于12月27日在北京召开。
会议分析了国内外经济金融形势。会议认为，今年以来宏观政策坚持稳字当头、稳中求进，稳健的货币政策精准有力，强化逆周期和跨周期调节，综合运用利率、准备金、再贷款等工具，切实服务实体经济，有效防控金融风险，为经济回升向好创造适宜的货币金融环境。贷款市场报价利率改革成效显著，存款利率市场化调整机制作用有效发挥，货币政策传导效率增强，社会融资成本明显下降。外汇市场供求基本平衡，经常账户顺差稳定，外汇储备充足，人民币汇率双向浮动、预期趋稳，在合理均衡水平上保持基本稳定，发挥了宏观经济稳定器功能。
会议指出，稳健的货币政策要灵活适度、精准有效。当前外部环境更趋复杂严峻，国际经济贸易投资放缓，通胀出现高位回落趋势，发达国家利率保持高位。我国经济回升向好、动力增强，高质量发展扎实推进，但仍面临有效需求不足、社会预期偏弱等挑战。要稳中求进、以进促稳，加大宏观政策调控力度，不断巩固稳中向好的基础。精准有效实施稳健的货币政策，更加注重做好逆周期和跨周期调节，更好发挥货币政策工具的总量和结构双重功能，着力扩大内需、提振信心，推动经济良性循环。
会议认为，要加大已出台货币政策实施力度。保持流动性合理充裕，引导信贷合理增长、均衡投放，保持社会融资规模、货币供应量同经济增长和价格水平预期目标相匹配。增强政府投资和政策激励的引导作用，提高乘数效应，有效带动激发更多民间投资。促进物价低位回升，保持物价在合理水平。完善市场化利率形成和传导机制，发挥央行政策利率引导作用，释放贷款市场报价利率改革和存款利率市场化调整机制效能，推动企业融资和居民信贷成本稳中有降。积极盘活被低效占用的金融资源，提高资金使用效率。深化汇率市场化改革，引导企业和金融机构坚持“风险中性”理念，综合施策、校正背离、稳定预期，坚决对顺周期行为予以纠偏，坚决防范汇率超调风险，防止形成单边一致性预期并自我强化，保持人民币汇率在合理均衡水平上的基本稳定。
会议指出，要深化金融供给侧结构性改革，构建金融有效支持实体经济的体制机制。引导大银行服务重心下沉，推动中小银行聚焦主责主业，支持银行补充资本，共同维护金融市场的稳定发展。做好科技金融、绿色金融、普惠金融、养老金融、数字金融“五篇大文章”，实施好存续结构性货币政策工具，落实好再贷款再贴现额度，继续加大对普惠金融、绿色转型、科技创新、数字经济、基础设施建设等支持力度，综合施策支持区域协调发展。落实好加大力度支持科技型企业融资行动方案，引导金融机构增加制造业中长期贷款，支持加快建设现代化产业体系。坚持“两个毫不动摇”，持续做好支持民营经济发展壮大的金融服务。以促进实现碳达峰、碳中和为目标完善绿色金融体系。优化大宗消费品和社会服务领域消费金融服务，继续加大对企业稳岗扩岗和重点群体创业就业的金融支持力度。因城施策精准实施差别化住房信贷政策，更好支持刚性和改善性住房需求，一视同仁满足不同所有制房地产企业合理融资需求，促进房地产市场平稳健康发展。加大对保障性住房建设、“平急两用”公共基础设施建设、城中村改造的金融支持力度，推动加快构建房地产发展新模式。落实促进平台经济健康发展的金融政策措施。切实推进金融高水平双向开放，提高开放条件下经济金融管理能力和防控风险能力。
会议强调，要以习近平新时代中国特色社会主义思想为指导，全面贯彻落实党的二十大、中央经济工作会议和中央金融工作会议精神，按照党中央、国务院的决策部署，坚持稳中求进工作总基调，牢牢把握高质量发展首要任务，扎实推进中国式现代化，完整、准确、全面贯彻新发展理念，加快构建新发展格局。把实施扩大内需战略同深化供给侧结构性改革有机结合起来，进一步加强部门间政策协调配合，强化政策统筹，充分发挥货币信贷政策效能，兼顾好内部均衡和外部均衡。切实增强经济活力、防范化解风险、改善社会预期，巩固和增强经济回升向好态势，持续推动经济实现质的有效提升和量的合理增长。
本次会议由中国人民银行行长兼货币政策委员会主席潘功胜主持，货币政策委员会委员廖岷、张青松、李云泽、易会满、康义、朱鹤新、刘世锦、蔡昉、王一鸣出席会议。徐守本、李春临、刘国强、田国立因公务请假。中国人民银行北京市分行、山西省分行、海南省分行、四川省分行、西藏自治区分行负责同志列席会议。（完）",http://www.pbc.gov.cn/zhengcehuobisi/125207/3870933/3870936/5347518/index.html
2023-09-27 09:14:00,"中国人民银行货币政策委员会2023年第三季度（总第102次）例会于9月25日在北京召开。
会议分析了国内外经济金融形势。会议认为，今年以来宏观政策坚持稳字当头、稳中求进，稳健的货币政策精准有力，加大逆周期调节力度，综合运用利率、准备金等政策工具，切实服务实体经济，有效防控金融风险，为经济回升向好创造适宜的货币金融环境。贷款市场报价利率改革成效显著，存款利率市场化调整机制作用有效发挥，货币政策传导效率增强，社会融资成本明显下降。外汇市场供求基本平衡，经常账户顺差稳定，外汇储备充足，人民币汇率双向浮动、预期趋稳，在合理均衡水平上保持基本稳定，发挥了宏观经济稳定器功能。
会议指出，当前外部环境更趋复杂严峻，国际经济贸易投资放缓，通胀仍处高位，发达国家利率将持续保持高位。国内经济持续恢复、回升向好、动力增强，但仍面临需求不足等挑战。要持续用力、乘势而上，加大宏观政策调控力度，精准有力实施稳健的货币政策，搞好逆周期和跨周期调节，更好发挥货币政策工具的总量和结构双重功能，着力扩大内需、提振信心，加快经济良性循环，为实体经济提供更有力支持。加大已出台货币政策实施力度，保持流动性合理充裕，保持信贷合理增长、节奏平稳，保持货币供应量和社会融资规模增速同名义经济增速基本匹配。增强政府投资和政策激励的引导作用，有效带动激发民间投资。促进物价低位回升，保持物价在合理水平。落实好调增的再贷款再贴现额度，实施好存续结构性货币政策工具，继续加大对普惠金融、绿色发展、科技创新、基础设施建设等国民经济重点领域和薄弱环节的支持力度，综合施策支持区域协调发展。深化金融供给侧结构性改革，引导大银行服务重心下沉，推动中小银行聚焦主责主业，支持银行补充资本，共同维护金融市场的稳定发展。完善市场化利率形成和传导机制，发挥央行政策利率引导作用，释放贷款市场报价利率改革和存款利率市场化调整机制效能，推动企业融资和居民信贷成本稳中有降。深化汇率市场化改革，引导企业和金融机构坚持“风险中性”理念，综合施策、校正背离、稳定预期，坚决对单边、顺周期行为予以纠偏，坚决防范汇率超调风险，保持人民币汇率在合理均衡水平上的基本稳定。构建金融有效支持实体经济的体制机制，落实好加大力度支持科技型企业融资行动方案，引导金融机构增加制造业中长期贷款，支持加快建设现代化产业体系。以促进实现碳达峰、碳中和为目标完善绿色金融体系。优化大宗消费品和社会服务领域消费金融服务，继续加大对企业稳岗扩岗和重点群体创业就业的金融支持力度。因城施策精准实施差别化住房信贷政策，支持刚性和改善性住房需求，落实新发放首套房贷利率政策动态调整机制，调降首付比和二套房贷利率下限，推动降低存量首套房贷利率落地见效，加大对“平急两用”公共基础设施建设、城中村改造、保障性住房建设等金融支持力度，推动建立房地产业发展新模式，促进房地产市场平稳健康发展。落实促进平台经济健康发展的金融政策措施，推动平台企业规范健康持续发展。切实推进金融高水平双向开放，提高开放条件下经济金融管理能力和防控风险能力。
会议强调，要以习近平新时代中国特色社会主义思想为指导，全面贯彻落实党的二十大和中央经济工作会议精神，按照党中央、国务院的决策部署，坚持稳中求进工作总基调，牢牢把握高质量发展首要任务，扎实推进中国式现代化，完整、准确、全面贯彻新发展理念，加快构建新发展格局，推动经济实现质的有效提升和量的合理增长。坚持“两个毫不动摇”，打好宏观政策、扩大需求、改革创新和防范化解风险组合拳，把实施扩大内需战略同深化供给侧结构性改革有机结合起来，把发挥政策效力和激发经营主体活力结合起来，进一步加强部门间政策协调，充分发挥货币信贷政策效能，兼顾好内部均衡和外部均衡，不断推动经济运行持续好转、内生动力持续增强、社会预期持续改善、风险隐患持续化解，为全面建设社会主义现代化国家开好局起好步。
本次会议由中国人民银行行长兼货币政策委员会主席潘功胜主持，货币政策委员会委员刘国强、张青松、李云泽、易会满、康义、田国立、刘世锦、蔡昉、王一鸣出席会议。徐守本、李春临、许宏才因公务请假。中国人民银行上海总部、辽宁省分行、湖南省分行、云南省分行负责同志列席会议。（完）",http://www.pbc.gov.cn/zhengcehuobisi/125207/3870933/3870936/5347521/index.html
2023-06-30 19:50:00,"中国人民银行货币政策委员会2023年第二季度（总第101次）例会于6月28日在北京召开。
会议分析了国内外经济金融形势。会议认为，今年以来宏观政策坚持稳字当头、稳中求进，推动经济运行整体好转。稳健的货币政策精准有力，加大逆周期调节力度，综合运用政策工具，切实服务实体经济，有效防控金融风险。贷款市场报价利率改革红利持续释放，存款利率市场化调整机制作用有效发挥，货币政策传导效率增强，贷款利率明显下降。外汇市场供求基本平衡，经常账户延续稳定顺差，外汇储备充足，人民币汇率双向浮动，在合理均衡水平上保持基本稳定，发挥了宏观经济稳定器功能。
会议指出，当前外部环境更趋复杂严峻，国际经济贸易投资放缓，通胀仍处高位，发达国家央行政策紧缩效应持续显现，国际金融市场波动加剧。国内经济运行整体回升向好，市场需求稳步恢复，生产供给持续增加，但内生动力还不强，需求驱动仍不足。要克服困难、乘势而上，加大宏观政策调控力度，精准有力实施稳健的货币政策，搞好跨周期调节，更好发挥货币政策工具的总量和结构双重功能，全力做好稳增长、稳就业、稳物价工作，切实支持扩大内需，改善消费环境，促进经济良性循环，为实体经济提供更有力支持。进一步疏通货币政策传导机制，保持流动性合理充裕，保持信贷合理增长、节奏平稳，保持货币供应量和社会融资规模增速同名义经济增速基本匹配。继续发挥好已投放的政策性开发性金融工具资金作用，增强政府投资和政策激励的引导作用，有效带动激发民间投资。关注物价走势边际变化，保持物价水平基本稳定。保持再贷款再贴现工具的稳定性，延续实施普惠小微贷款支持工具和保交楼贷款支持计划，继续加大对普惠金融、绿色发展、科技创新、基础设施建设等国民经济重点领域和薄弱环节的支持力度，综合施策支持区域协调发展。深化金融供给侧结构性改革，引导大银行服务重心下沉，推动中小银行聚焦主责主业，支持银行补充资本，共同维护金融市场的稳定发展。完善市场化利率形成和传导机制，优化央行政策利率体系，发挥存款利率市场化调整机制重要作用，发挥贷款市场报价利率改革效能和指导作用，推动企业融资和居民信贷成本稳中有降。深化汇率市场化改革，引导企业和金融机构坚持“风险中性”理念，综合施策、稳定预期，坚决防范汇率大起大落风险，保持人民币汇率在合理均衡水平上的基本稳定。构建金融有效支持实体经济的体制机制，落实好加大力度支持科技型企业融资行动方案，引导金融机构增加制造业中长期贷款，支持加快建设现代化产业体系。以促进实现碳达峰、碳中和为目标完善绿色金融体系。优化大宗消费品和社会服务领域消费金融服务，继续加大对企业稳岗扩岗和重点群体创业就业的金融支持力度。因城施策支持刚性和改善性住房需求，扎实做好保交楼、保民生、保稳定各项工作，促进房地产市场平稳健康发展，加快完善住房租赁金融政策体系，推动建立房地产业发展新模式。引导平台企业金融业务规范健康发展，提升平台企业金融活动常态化监管水平。推进金融高水平双向开放，提高开放条件下经济金融管理能力和防控风险能力。
