date,text,url
会议强调，要以习近平新时代中国特色社会主义思想为指导，全面贯彻落实党的二十大、中央经济工作会议和全国“两会”精神，按照党中央、国务院的决策部署，坚持稳中求进工作总基调，牢牢把握高质量发展首要任务，扎实推进中国式现代化，完整、准确、全面贯彻新发展理念，加快构建新发展格局，更好统筹质的有效提升和量的合理增长，推动经济运行持续整体好转。坚持“两个毫不动摇”，打好宏观政策、扩大需求、改革创新和防范化解风险组合拳，把实施扩大内需战略同深化供给侧结构性改革有机结合起来，把发挥政策效力和激发经营主体活力结合起来，进一步加强部门间政策协调，充分发挥货币信贷政策效能，兼顾好内部均衡和外部均衡，统筹推动经济运行持续好转、内生动力持续增强、社会预期持续改善、风险隐患持续化解，为全面建设社会主义现代化国家开好局起好步。
本次会议由中国人民银行行长兼货币政策委员会主席易纲主持，货币政策委员会委员李春临、张青松、李云泽、易会满、康义、潘功胜、刘世锦、蔡昉、王一鸣出席会议。丁学东、许宏才、刘国强、田国立因公务请假。中国人民银行上海总部、天津分行、成都分行负责同志列席会议。（完）",http://www.pbc.gov.cn/zhengcehuobisi/125207/3870933/3870936/5347524/index.html
2023-04-14 17:23:42,"中国人民银行货币政策委员会2023年第一季度（总第100次）例会于4月7日在北京召开。
会议分析了国内外经济金融形势。会议认为，今年以来宏观政策坚持稳字当头、稳中求进，推动经济运行整体好转。稳健的货币政策精准有力，保持连续性、稳定性、可持续性，科学管理市场预期，切实服务实体经济，有效防控金融风险。贷款市场报价利率改革红利持续释放，存款利率市场化调整机制作用有效发挥，货币政策传导效率增强，贷款利率明显下降，人民币汇率双向浮动、弹性增强，在合理均衡水平上保持基本稳定，发挥了宏观经济稳定器功能。
会议指出，当前国际经济增长放缓，通胀仍处高位，地缘政治冲突持续，发达国家央行政策紧缩效应显现，国际金融市场波动加剧。国内经济呈现恢复向好态势，但恢复的基础尚不牢固。要精准有力实施稳健的货币政策，搞好跨周期调节，更好发挥货币政策工具的总量和结构双重功能，全力做好稳增长、稳就业、稳物价工作，着力支持扩大内需，为实体经济提供更有力支持。进一步疏通货币政策传导机制，保持流动性合理充裕，保持信贷合理增长、节奏平稳，保持货币供应量和社会融资规模增速同名义经济增速基本匹配。用好政策性开发性金融工具，重点发力支持和带动基础设施建设，促进政府投资带动民间投资。在国内粮食稳产增产、能源市场平稳运行的有利条件下，保持物价水平基本稳定。结构性货币政策工具要坚持“聚焦重点、合理适度、有进有退”，延续实施碳减排支持工具等三项货币政策工具，继续加大对普惠金融、绿色发展、科技创新、基础设施建设等国民经济重点领域和薄弱环节的支持力度，综合施策支持区域协调发展。深化金融供给侧结构性改革，引导大银行服务重心下沉，推动中小银行聚焦主责主业，支持银行补充资本，共同维护金融市场的稳定发展。完善市场化利率形成和传导机制，优化央行政策利率体系，发挥存款利率市场化调整机制重要作用，发挥贷款市场报价利率改革效能和指导作用，推动企业综合融资成本和个人消费信贷成本稳中有降。深化汇率市场化改革，增强人民币汇率弹性，引导企业和金融机构坚持“风险中性”理念，优化预期管理，保持人民币汇率在合理均衡水平上的基本稳定。构建金融有效支持实体经济的体制机制，完善金融支持科技创新体系，引导金融机构增加制造业中长期贷款，支持加快建设现代化产业体系，努力做到金融对民营企业的支持与民营企业对经济社会发展的贡献相适应。以促进实现碳达峰、碳中和为目标完善绿色金融体系。优化大宗消费品和社会服务领域消费金融服务，继续加大对企业稳岗扩岗和重点群体创业就业的金融支持力度。有效防范化解优质头部房企风险，改善资产负债状况，扎实做好保交楼、保民生、保稳定各项工作，因城施策支持刚性和改善性住房需求，加快完善住房租赁金融政策体系，推动房地产业向新发展模式平稳过渡。引导平台企业金融业务规范健康发展，提升平台企业金融活动常态化监管水平。推进金融高水平双向开放，提高开放条件下经济金融管理能力和防控风险能力。
会议强调，要以习近平新时代中国特色社会主义思想为指导，全面贯彻落实党的二十大、中央经济工作会议和全国“两会”精神，按照党中央、国务院的决策部署，坚持稳中求进工作总基调，牢牢把握高质量发展首要任务，扎实推进中国式现代化，完整、准确、全面贯彻新发展理念，加快构建新发展格局，更好统筹质的有效提升和量的合理增长，推动经济运行持续整体好转。坚持“两个毫不动摇”，打好宏观政策、扩大需求、改革创新和防范化解风险组合拳，把实施扩大内需战略同深化供给侧结构性改革有机结合起来，进一步加强部门间政策协调，充分发挥货币信贷政策效能，兼顾好内部均衡和外部均衡，统筹金融支持实体经济与防风险，为全面建设社会主义现代化国家开好局起好步。
本次会议由中国人民银行行长兼货币政策委员会主席易纲主持，货币政策委员会委员李春临、刘国强、张青松、康义、易会满、潘功胜、田国立、刘世锦、蔡昉、王一鸣出席会议。丁学东、许宏才、郭树清因公务请假。中国人民银行上海总部、天津分行、成都分行负责同志列席会议。（完）",http://www.pbc.gov.cn/zhengcehuobisi/125207/3870933/3870936/4853561/index.html
2022-12-30 18:30:00,"中国人民银行货币政策委员会2022年第四季度（总第99次）例会于12月28日召开。
会议分析了国内外经济金融形势。会议认为，2022年以来我国坚持统筹疫情防控和经济社会发展，有效实施宏观政策，最大程度稳住经济社会发展基本盘。稳健的货币政策灵活适度，保持连续性、稳定性、可持续性，科学管理市场预期，切实服务实体经济，有效防控金融风险。贷款市场报价利率改革红利持续释放，货币政策传导效率增强，贷款利率明显下降，人民币汇率双向浮动、弹性增强，在合理均衡水平上保持基本稳定，发挥了宏观经济稳定器功能。
会议指出，当前全球经济增长放缓、通胀高位运行，地缘政治冲突持续，外部环境动荡不安，国内经济恢复的基础尚不牢固，需求收缩、供给冲击、预期转弱三重压力仍然较大。要坚持稳字当头、稳中求进，强化跨周期和逆周期调节，加大稳健货币政策实施力度，要精准有力，发挥好货币政策工具的总量和结构双重功能，增强信心，攻坚克难，着力稳增长稳就业稳物价，着力支持扩大内需，着力为实体经济提供更有力支持。进一步疏通货币政策传导机制，保持流动性合理充裕，保持信贷总量有效增长，保持货币供应量和社会融资规模增速同名义经济增速基本匹配。用好政策性开发性金融工具，重点发力支持和带动基础设施建设。在国内粮食稳产增产、能源市场平稳运行的有利条件下，保持物价水平基本稳定。结构性货币政策工具要继续做好“加法”，强化对重点领域、薄弱环节和受疫情影响行业的支持，落实好支持煤炭清洁高效利用、科技创新、普惠养老、交通物流、设备更新改造专项再贷款和普惠小微贷款支持工具、碳减排支持工具，综合施策支持区域协调发展。深化金融供给侧结构性改革，引导大银行服务重心下沉，推动中小银行聚焦主责主业，支持银行补充资本，共同维护金融市场的稳定发展。完善市场化利率形成和传导机制，优化央行政策利率体系，发挥存款利率市场化调整机制重要作用，发挥贷款市场报价利率改革效能和指导作用，推动降低企业综合融资成本和个人消费信贷成本。深化汇率市场化改革，增强人民币汇率弹性，引导企业和金融机构坚持“风险中性”理念，优化预期管理，保持人民币汇率在合理均衡水平上的基本稳定。构建金融有效支持实体经济的体制机制，完善金融支持创新体系，引导金融机构增加制造业中长期贷款，支持加快建设现代化产业体系，努力做到金融对民营企业的支持与民营企业对经济社会发展的贡献相适应。以促进实现碳达峰、碳中和为目标完善绿色金融体系。优化大宗消费品和社会服务领域消费金融服务，继续加大对企业稳岗扩岗和重点群体创业就业的金融支持力度。扎实做好保交楼、保民生、保稳定各项工作，满足行业合理融资需求，推动行业重组并购，改善优质头部房企资产负债状况，因城施策支持刚性和改善性住房需求，做好新市民、青年人等住房金融服务，维护住房消费者合法权益，确保房地产市场平稳发展。引导平台企业金融业务规范健康发展，提升平台企业金融活动常态化监管水平。推进金融高水平双向开放，提高开放条件下经济金融管理能力和防控风险能力。
会议强调，要以习近平新时代中国特色社会主义思想为指导，全面贯彻落实党的二十大和中央经济工作会议精神，按照党中央、国务院的决策部署，扎实推进中国式现代化，坚持“两个毫不动摇”，坚持稳中求进工作总基调，完整、准确、全面贯彻新发展理念，加快构建新发展格局，着力推动高质量发展。加大宏观政策调控力度，大力提振市场信心，把实施扩大内需战略同深化供给侧结构性改革有机结合起来，进一步加强部门间政策协调，落实好稳经济一揽子政策和接续政策，充分发挥货币信贷政策效能，把握好内部均衡和外部均衡的平衡，统筹金融支持实体经济与防风险，推动经济运行整体好转，实现质的有效提升和量的合理增长，为全面建设社会主义现代化国家开好局起好步。
本次会议由中国人民银行行长兼货币政策委员会主席易纲召集，货币政策委员会委员丁学东、连维良、许宏才、刘国强、张青松、康义、郭树清、易会满、潘功胜、田国立、刘世锦、蔡昉、王一鸣参加。（完）",http://www.pbc.gov.cn/zhengcehuobisi/125207/3870933/3870936/4751683/index.html
2022-09-29 15:30:00,"中国人民银行货币政策委员会2022年第三季度（总第98次）例会于9月23日在北京召开。
会议分析了国内外经济金融形势。会议认为，今年以来我国坚持统筹疫情防控和经济社会发展，有效实施宏观政策，最大程度稳住经济社会发展基本盘。稳健的货币政策灵活适度，保持连续性、稳定性、可持续性，科学管理市场预期，切实服务实体经济，有效防控金融风险。贷款市场报价利率改革红利持续释放，货币政策传导效率增强，贷款利率稳中有降，人民币汇率预期总体平稳，双向浮动、弹性增强，发挥了宏观经济稳定器功能。
会议指出，当前全球经济增长放缓、通胀高位运行，地缘政治冲突持续，外部环境更趋复杂严峻，国内经济总体延续恢复发展态势，但仍面临需求收缩、供给冲击、预期转弱三重压力。要全面落实“疫情要防住、经济要稳住、发展要安全”的要求，稳字当头、稳中求进，强化跨周期和逆周期调节，加大稳健货币政策实施力度，发挥好货币政策工具的总量和结构双重功能，主动应对，攻坚克难，为实体经济提供更有力支持，着力稳就业和稳物价，稳定宏观经济大盘。进一步疏通货币政策传导机制，保持流动性合理充裕，增强信贷总量增长的稳定性，保持货币供应量和社会融资规模增速同名义经济增速基本匹配。用好政策性开发性金融工具，重点发力支持基础设施建设。在国内粮食稳产增产、能源市场平稳运行的有利条件下，保持物价水平基本稳定。结构性货币政策工具要继续做好“加法”，强化对重点领域、薄弱环节和受疫情影响行业的支持，支持金融机构发放制造业等重点领域设备更新改造贷款，落实好支持煤炭清洁高效利用、科技创新、普惠养老、交通物流专项再贷款和普惠小微贷款支持工具、碳减排支持工具，综合施策支持区域协调发展。深化金融供给侧结构性改革，引导大银行服务重心下沉，推动中小银行聚焦主责主业，支持银行补充资本，共同维护金融市场的稳定发展。完善市场化利率形成和传导机制，优化央行政策利率体系，发挥存款利率市场化调整机制重要作用，发挥贷款市场报价利率改革效能和指导作用，推动降低企业综合融资成本和个人消费信贷成本。深化汇率市场化改革，增强人民币汇率弹性，引导企业和金融机构坚持“风险中性”理念，加强预期管理，保持人民币汇率在合理均衡水平上的基本稳定。构建金融有效支持实体经济的体制机制，完善金融支持创新体系，引导金融机构增加制造业中长期贷款，着力稳定产业链供应链，努力做到金融对民营企业的支持与民营企业对经济社会发展的贡献相适应，以促进实现碳达峰、碳中和为目标完善绿色金融体系。优化大宗消费品和社会服务领域消费金融服务，继续加大对企业稳岗扩岗和重点群体创业就业的金融支持力度。因城施策用足用好政策工具箱，支持刚性和改善性住房需求，推动“保交楼”专项借款加快落地使用并视需要适当加大力度，引导商业银行提供配套融资支持，维护住房消费者合法权益，促进房地产市场平稳健康发展。推动平台经济规范健康持续发展，对平台经济实施常态化监管。推进金融高水平双向开放，提高开放条件下经济金融管理能力和防控风险能力。
会议强调，要以习近平新时代中国特色社会主义思想为指导，全面贯彻落实党的十九大、十九届历次全会、中央经济工作会议精神和《政府工作报告》要求，按照党中央、国务院的决策部署，坚持以经济建设为中心，坚持“两个毫不动摇”，坚持稳中求进工作总基调，完整、准确、全面贯彻新发展理念，加快构建新发展格局。坚持以深化供给侧结构性改革为主线，实施好扩大内需战略，继续做好“六稳”“六保”工作，进一步加强部门间政策协调，落实好稳经济一揽子政策和接续政策，加力巩固经济恢复发展基础，把握好内部均衡和外部均衡的平衡，统筹金融支持实体经济与防风险，保持经济运行在合理区间，推动经济高质量发展，以优异成绩迎接党的二十大胜利召开。
本次会议由中国人民银行行长兼货币政策委员会主席易纲主持，货币政策委员会委员连维良、许宏才、刘国强、康义、郭树清、易会满、潘功胜、刘世锦、蔡昉、王一鸣出席会议。丁学东、张青松、田国立因公务请假。（完）",http://www.pbc.gov.cn/zhengcehuobisi/125207/3870933/3870936/4671694/index.html
2022-06-29 17:30:00,"中国人民银行货币政策委员会2022年第二季度（总第97次）例会于6月24日在北京召开。
会议分析了国内外经济金融形势。会议认为，今年以来我国坚持统筹疫情防控和经济社会发展，有效实施宏观政策，最大程度稳住经济社会发展基本盘。稳健的货币政策灵活适度，保持连续性、稳定性、可持续性，科学管理市场预期，努力服务实体经济，有效防控金融风险。贷款市场报价利率改革红利持续释放，货币政策传导效率增强，贷款利率稳中有降，人民币汇率预期平稳，双向浮动弹性增强，发挥了宏观经济稳定器功能。
会议指出，当前全球经济增长放缓、通胀高位运行，地缘政治冲突持续，外部环境更趋复杂严峻，国内疫情防控形势总体向好但任务仍然艰巨，经济发展面临需求收缩、供给冲击、预期转弱三重压力。要按照“疫情要防住、经济要稳住、发展要安全”的明确要求，统筹抓好稳就业和稳物价，稳字当头、稳中求进，强化跨周期和逆周期调节，加大稳健货币政策实施力度，发挥好货币政策工具的总量和结构双重功能，主动应对，提振信心，为实体经济提供更有力支持，稳定宏观经济大盘。进一步疏通货币政策传导机制，保持流动性合理充裕，增强信贷总量增长的稳定性，保持货币供应量和社会融资规模增速同名义经济增速基本匹配。在国内粮食稳产增产、能源市场平稳运行的有利条件下，保持物价水平基本稳定。结构性货币政策工具要积极做好“加法”，精准发力，加大普惠小微贷款支持力度，支持中小微企业稳定就业，用好支持煤炭清洁高效利用、科技创新、普惠养老、交通物流专项再贷款和碳减排支持工具，综合施策支持区域协调发展，引导金融机构加大对小微企业、科技创新、绿色发展的支持。深化金融供给侧结构性改革，引导大银行服务重心下沉，推动中小银行聚焦主责主业，支持银行补充资本，共同维护金融市场的稳定发展，健全具有高度适应性、竞争力、普惠性的现代金融体系。完善市场化利率形成和传导机制，优化央行政策利率体系，加强存款利率监管，着力稳定银行负债成本，发挥贷款市场报价利率改革效能和指导作用，推动降低企业综合融资成本。深化汇率市场化改革，增强人民币汇率弹性，引导企业和金融机构坚持“风险中性”理念，加强预期管理，把握好内部均衡和外部均衡的平衡，保持人民币汇率在合理均衡水平上的基本稳定。构建金融有效支持实体经济的体制机制，完善金融支持创新体系，引导金融机构增加制造业中长期贷款，着力稳定产业链供应链，努力做到金融对民营企业的支持与民营企业对经济社会发展的贡献相适应，以促进实现碳达峰、碳中和为目标完善绿色金融体系。维护住房消费者合法权益，更好满足购房者合理住房需求，促进房地产市场健康发展和良性循环。推进金融高水平双向开放，提高开放条件下经济金融管理能力和防控风险能力。
会议强调，要以习近平新时代中国特色社会主义思想为指导，全面贯彻落实党的十九大、十九届历次全会、中央经济工作会议精神和《政府工作报告》要求，按照党中央、国务院的决策部署，坚持以经济建设为中心，坚持“两个毫不动摇”，坚持稳中求进工作总基调，完整、准确、全面贯彻新发展理念，加快构建新发展格局。坚持以深化供给侧结构性改革为主线，实施好扩大内需战略，继续做好“六稳”“六保”工作，进一步加强部门间政策协调，推动稳住经济一揽子政策尽快落地，发挥好稳住经济和助企纾困的政策效应，统筹金融支持实体经济与防风险，保持经济运行在合理区间，推动经济高质量发展，迎接党的二十大胜利召开。
本次会议由中国人民银行行长兼货币政策委员会主席易纲主持，货币政策委员会委员连维良、许宏才、刘国强、康义、郭树清、易会满、潘功胜、田国立、刘世锦、蔡昉、王一鸣出席会议。丁学东、陈雨露因公务请假。（完）",http://www.pbc.gov.cn/zhengcehuobisi/125207/3870933/3870936/4590478/index.html
2022-03-30 20:08:25,"中国人民银行货币政策委员会2022年第一季度（总第96次）例会于近日在北京召开。
会议分析了国内外经济金融形势。会议认为，今年以来我国统筹推进疫情防控和经济社会发展工作，有效实施宏观政策，经济发展和疫情防控保持全球领先地位。稳健的货币政策灵活适度，保持连续性、稳定性、可持续性，科学管理市场预期，努力服务实体经济，有效防控金融风险。贷款市场报价利率改革红利持续释放，货币政策传导效率增强，贷款利率稳中有降，人民币汇率预期平稳，双向浮动弹性增强，发挥了宏观经济稳定器功能。
会议指出，当前国外疫情持续，地缘政治冲突升级，外部环境更趋复杂严峻和不确定，国内疫情发生频次有所增多，经济发展面临需求收缩、供给冲击、预期转弱三重压力。要稳字当头、稳中求进，强化跨周期和逆周期调节，加大稳健的货币政策实施力度，增强前瞻性、精准性、自主性，发挥好货币政策工具的总量和结构双重功能，主动应对，提振信心，为实体经济提供更有力支持，稳定宏观经济大盘。进一步疏通货币政策传导机制，保持流动性合理充裕，增强信贷总量增长的稳定性，保持货币供应量和社会融资规模增速同名义经济增速基本匹配，保持宏观杠杆率基本稳定。结构性货币政策工具要积极做好“加法”，精准发力，用好普惠小微贷款支持工具，增加支农支小再贷款，实施好碳减排支持工具和支持煤炭清洁高效利用专项再贷款，综合施策支持区域协调发展，引导金融机构加大对小微企业、科技创新、绿色发展的支持。深化金融供给侧结构性改革，引导大银行服务重心下沉，推动中小银行聚焦主责主业，支持银行补充资本，共同维护金融市场的稳定发展，健全具有高度适应性、竞争力、普惠性的现代金融体系。完善市场化利率形成和传导机制，优化央行政策利率体系，加强存款利率监管，着力稳定银行负债成本，发挥贷款市场报价利率改革效能，推动降低企业综合融资成本。深化汇率市场化改革，增强人民币汇率弹性，引导企业和金融机构坚持“风险中性”理念，加强预期管理，把握好内部均衡和外部均衡的平衡，保持人民币汇率在合理均衡水平上的基本稳定。构建金融有效支持实体经济的体制机制，完善金融支持创新体系，引导金融机构增加制造业中长期贷款，努力做到金融对民营企业的支持与民营企业对经济社会发展的贡献相适应，以促进实现碳达峰、碳中和为目标完善绿色金融体系。维护住房消费者合法权益，更好满足购房者合理住房需求，促进房地产市场健康发展和良性循环。推进金融高水平双向开放，提高开放条件下经济金融管理能力和防控风险能力。
会议强调，要以习近平新时代中国特色社会主义思想为指导，全面贯彻落实党的十九大、十九届历次全会、中央经济工作会议精神和《政府工作报告》要求，按照党中央、国务院的决策部署，坚持以经济建设为中心，坚持“两个毫不动摇”，坚持稳中求进工作总基调，完整、准确、全面贯彻新发展理念，加快构建新发展格局。坚持以深化供给侧结构性改革为主线，实施好扩大内需战略，继续做好“六稳”“六保”工作，进一步加强部门间政策协调，统筹金融支持实体经济与防风险，保持经济运行在合理区间，推动经济高质量发展，迎接党的二十大胜利召开。
本次会议由中国人民银行行长兼货币政策委员会主席易纲主持，货币政策委员会委员余蔚平、陈雨露、康义、郭树清、易会满、潘功胜、田国立、刘世锦、蔡昉、王一鸣出席会议。丁学东、连维良、刘国强因公务请假。（完）",http://www.pbc.gov.cn/zhengcehuobisi/125207/3870933/3870936/4520514/index.html
2021-12-25 19:00:01,"中国人民银行货币政策委员会2021年第四季度（总第95次）例会于12月24日在北京召开。
会议分析了国内外经济金融形势。会议认为，今年以来我国统筹推进疫情防控和经济社会发展工作，有效实施宏观政策，经济发展和疫情防控保持全球领先地位。稳健的货币政策保持连续性、稳定性、可持续性，科学管理市场预期，努力服务实体经济，有效防控金融风险。贷款市场报价利率改革红利持续释放，货币政策传导效率增强，贷款利率稳中有降，人民币汇率预期平稳，双向浮动弹性增强，发挥了宏观经济稳定器功能。
会议指出，当前全球疫情仍在持续演变，外部环境更趋复杂严峻和不确定，国内经济发展面临需求收缩、供给冲击、预期转弱三重压力。要稳字当头、稳中求进，加大跨周期调节力度，与逆周期调节相结合，统筹做好今明两年宏观政策衔接，支持经济高质量发展。稳健的货币政策要灵活适度，增强前瞻性、精准性、自主性，发挥好货币政策工具的总量和结构双重功能，更加主动有为，加大对实体经济的支持力度，保持流动性合理充裕，增强信贷总量增长的稳定性，保持货币供应量和社会融资规模增速同名义经济增速基本匹配，保持宏观杠杆率基本稳定，增强经济发展韧性，稳定宏观经济大盘。结构性货币政策工具要积极做好“加法”，精准发力，将两项直达实体经济货币政策工具转换为支持普惠小微企业和个体工商户的市场化政策工具，实施好碳减排支持工具和支持煤炭清洁高效利用专项再贷款，综合施策支持区域协调发展，引导金融机构加大对小微企业、科技创新、绿色发展的支持。深化金融供给侧结构性改革，引导大银行服务重心下沉，推动中小银行聚焦主责主业，支持银行补充资本，增强金融市场的活力和韧性，健全具有高度适应性、竞争力、普惠性的现代金融体系。完善市场化利率形成和传导机制，优化央行政策利率体系，加强存款利率监管，发挥贷款市场报价利率改革效能，推动降低企业综合融资成本。深化汇率市场化改革，增强人民币汇率弹性，引导企业和金融机构坚持“风险中性”理念，加强预期管理，把握好内部均衡和外部均衡的平衡，保持人民币汇率在合理均衡水平上的基本稳定。构建金融有效支持实体经济的体制机制，完善金融支持创新体系，引导金融机构增加制造业中长期贷款，努力做到金融对民营企业的支持与民营企业对经济社会发展的贡献相适应，以促进实现碳达峰、碳中和为目标完善绿色金融体系。维护住房消费者合法权益，更好满足购房者合理住房需求，促进房地产市场健康发展和良性循环。推进金融高水平双向开放，提高开放条件下经济金融管理能力和防控风险能力。
会议强调，要以习近平新时代中国特色社会主义思想为指导，认真贯彻落实党的十九大、十九届历次全会、中央经济工作会议和《政府工作报告》精神，按照党中央、国务院的决策部署，坚持稳中求进工作总基调，完整、准确、全面贯彻新发展理念，加快构建新发展格局。坚持以深化供给侧结构性改革为主线，实施好扩大内需战略，继续做好“六稳”“六保”工作，加强金融与财政、产业、监管政策之间的协调，统筹金融支持实体经济与防风险，保持经济运行在合理区间，推动经济高质量发展，迎接党的二十大胜利召开。
本次会议由中国人民银行行长兼货币政策委员会主席易纲主持，货币政策委员会委员连维良、陈雨露、刘国强、宁吉喆、潘功胜、田国立、刘世锦、王一鸣出席会议。丁学东、邹加怡、郭树清、易会满、蔡昉因公务请假。（完）",http://www.pbc.gov.cn/zhengcehuobisi/125207/3870933/3870936/4430532/index.html
2021-09-27 17:30:04,"中国人民银行货币政策委员会2021年第三季度（总第94次）例会于9月24日在北京召开。
会议分析了国内外经济金融形势。会议认为，今年以来我国统筹推进疫情防控和经济社会发展工作，有效实施宏观政策，经济总体延续恢复态势。稳健的货币政策保持连续性、稳定性、可持续性，科学管理市场预期，努力服务实体经济，有效防控金融风险。贷款市场报价利率改革红利持续释放，货币政策传导效率增强，贷款利率稳中有降，人民币汇率预期平稳，双向浮动弹性增强，发挥了宏观经济稳定器功能。
会议指出，当前全球疫情仍在持续演变，外部环境更趋严峻复杂，国内经济恢复仍然不稳固、不均衡。要加强国内外经济形势边际变化的研判分析，加强国际宏观经济政策协调，防范外部冲击，集中精力办好自己的事，搞好跨周期政策设计，统筹做好今明两年宏观政策衔接，支持经济高质量发展。稳健的货币政策要灵活精准、合理适度，保持流动性合理充裕，增强信贷总量增长的稳定性，保持货币供应量和社会融资规模增速同名义经济增速基本匹配，保持宏观杠杆率基本稳定。坚持把服务实体经济放到更加突出的位置，维护经济大局总体平稳，增强经济发展韧性。进一步发挥好再贷款、再贴现和直达实体经济货币政策工具等措施的牵引带动作用，用好新增3000亿元支小再贷款额度，支持增加小微企业和个体工商户贷款，落实好普惠小微企业贷款延期还本付息政策和信用贷款支持计划延期工作，综合施策支持区域协调发展。深化金融供给侧结构性改革，引导大银行服务重心下沉，推动中小银行聚焦主责主业，增强金融市场的活力和韧性，健全具有高度适应性、竞争力、普惠性的现代金融体系。支持银行补充资本，提高服务实体经济和防范金融风险的能力。健全市场化利率形成和传导机制，完善央行政策利率体系，优化存款利率监管，继续释放贷款市场报价利率改革潜力，推动实际贷款利率进一步降低。深化汇率市场化改革，增强人民币汇率弹性，引导企业和金融机构坚持“风险中性”理念，加强预期管理，把握好内部均衡和外部均衡的平衡，保持人民币汇率在合理均衡水平上的基本稳定。构建金融有效支持实体经济的体制机制，完善金融支持创新体系，引导金融机构增加制造业中长期贷款，努力做到金融对民营企业的支持与民营企业对经济社会发展的贡献相适应，有序推动碳减排支持工具落地生效，以促进实现碳达峰、碳中和为目标完善绿色金融体系。维护房地产市场的健康发展，维护住房消费者的合法权益。推进金融高水平双向开放，提高开放条件下经济金融管理能力和防控风险能力。
会议强调，要以习近平新时代中国特色社会主义思想为指导，认真贯彻落实党的十九届五中全会、中央经济工作会议和《政府工作报告》精神，按照党中央、国务院的决策部署，坚持稳中求进工作总基调，稳字当头，完整、准确、全面贯彻新发展理念，深化供给侧结构性改革，加快构建新发展格局，坚持扩大内需战略，扎实做好“六稳”工作，全面落实“六保”任务，灵活精准实施货币政策，加强与财政、产业、监管政策之间的协调，统筹金融支持实体经济与防风险，保持经济运行在合理区间，推动经济高质量发展。
本次会议由中国人民银行行长兼货币政策委员会主席易纲主持，货币政策委员会委员连维良、刘国强、宁吉喆、郭树清、易会满、潘功胜、田国立、刘世锦、蔡昉、王一鸣出席会议。丁学东、邹加怡、陈雨露因公务请假。中国人民银行南京分行、武汉分行、西安分行负责同志列席会议。（完）",http://www.pbc.gov.cn/zhengcehuobisi/125207/3870933/3870936/4350647/index.html
2021-06-28 18:00:00,"中国人民银行货币政策委员会2021年第二季度（总第93次）例会于6月25日在北京召开。
会议分析了国内外经济金融形势。会议认为，今年以来我国统筹推进疫情防控和经济社会发展工作，有力实施宏观政策，国民经济总体延续稳定恢复态势。稳健的货币政策保持连续性、稳定性、可持续性，科学管理市场预期，大力服务实体经济，有效防控金融风险。贷款市场报价利率改革红利持续释放，货币政策传导效率增强，贷款利率稳中有降，人民币汇率预期平稳，双向浮动弹性增强，发挥了宏观经济稳定器功能。
