date,text,url
会议指出，当前我国经济运行稳中加固、稳中向好，但国内外环境依然复杂严峻。要加强国内外经济形势的研判分析，加强国际宏观经济政策协调，防范外部冲击，集中精力办好自己的事，搞好跨周期政策设计，支持经济高质量发展。稳健的货币政策要灵活精准、合理适度，把握好政策时度效，保持流动性合理充裕，保持货币供应量和社会融资规模增速同名义经济增速基本匹配，保持宏观杠杆率基本稳定，维护经济大局总体平稳，增强经济发展韧性。进一步发挥好再贷款、再贴现和直达实体经济货币政策工具等措施的牵引带动作用，落实好普惠小微企业贷款延期还本付息政策和信用贷款支持计划延期工作，综合施策支持区域协调发展，加大力度支持普惠金融，引导金融机构加大对科技创新、小微企业和绿色发展等领域的支持。深化金融供给侧结构性改革，引导大银行服务重心下沉，推动中小银行聚焦主责主业，增强金融市场的活力和韧性，健全具有高度适应性、竞争力、普惠性的现代金融体系。健全市场化利率形成和传导机制，完善央行政策利率体系，优化存款利率监管，调整存款利率自律上限确定方式，继续释放贷款市场报价利率改革潜力，推动实际贷款利率进一步降低。深化汇率市场化改革，增强人民币汇率弹性，引导企业和金融机构坚持“风险中性”理念，加强预期管理，促进内外平衡，保持人民币汇率在合理均衡水平上的基本稳定。构建金融有效支持实体经济的体制机制，完善金融支持创新体系，引导金融机构增加制造业中长期贷款，努力做到金融对民营企业的支持与民营企业对经济社会发展的贡献相适应，研究设立碳减排支持工具，以促进实现碳达峰、碳中和为目标完善绿色金融体系。推进金融高水平双向开放，提高开放条件下经济金融管理能力和防控风险能力。
会议强调，要以习近平新时代中国特色社会主义思想为指导，认真贯彻落实党的十九届五中全会、中央经济工作会议和《政府工作报告》精神，按照党中央、国务院的决策部署，坚持稳中求进工作总基调，稳字当头，立足新发展阶段，贯彻新发展理念，构建新发展格局，以推动高质量发展为主题，以深化供给侧结构性改革为主线，坚持扩大内需战略，巩固拓展疫情防控和经济社会发展成果，扎实做好“六稳”工作，全面落实“六保”任务，灵活精准实施货币政策，处理好恢复经济与防范风险的关系，保持经济运行在合理区间，推动经济在恢复中达到更高水平均衡，以优异成绩庆祝中国共产党成立100周年。
本次会议由中国人民银行行长兼货币政策委员会主席易纲主持，货币政策委员会委员丁学东、连维良、陈雨露、刘国强、宁吉喆、郭树清、易会满、田国立、刘世锦、王一鸣出席会议。邹加怡、潘功胜、蔡昉因公务请假。中国人民银行南京分行、武汉分行、西安分行负责同志列席会议。（完）",http://www.pbc.gov.cn/zhengcehuobisi/125207/3870933/3870936/4277693/index.html
2021-03-25 20:32:49,"中国人民银行货币政策委员会2021年第一季度（总第92次）例会于3月24日在北京召开。
会议分析了国内外经济金融形势。会议认为，今年以来坚持统筹疫情防控和经济社会发展，经济运行持续恢复。稳健的货币政策保持连续性、稳定性、可持续性，预期管理科学有效，保持对经济恢复的必要支持力度，金融风险有效防控，金融服务实体经济的质量和效率逐步提升。贷款市场报价利率改革红利持续释放，货币传导效率增强，贷款利率稳中有降，人民币汇率总体稳定，双向浮动弹性增强，发挥了宏观经济稳定器功能。
会议指出，国内经济发展动力不断增强，积极因素明显增多，但经济恢复进程仍不平衡，境外疫情和世界经济趋于好转但形势依然复杂严峻，要加强国内外经济形势的研判分析，加强国际宏观经济政策协调，集中精力办好自己的事，搞好跨周期政策设计，支持经济高质量发展。稳健的货币政策要灵活精准、合理适度，把握好政策时度效，保持流动性合理充裕，保持货币供应量和社会融资规模增速同名义经济增速基本匹配，保持宏观杠杆率基本稳定。进一步发挥好再贷款、再贴现和直达实体经济货币政策工具的牵引带动作用，延续普惠小微企业贷款延期还本付息政策和信用贷款支持计划，加大再贷款再贴现支持普惠金融力度，引导金融机构加大对科技创新、小微企业和绿色发展等领域的支持。深化金融供给侧结构性改革，引导大银行服务重心下沉，推动中小银行聚焦主责主业，增强金融市场的活力和韧性，健全具有高度适应性、竞争力、普惠性的现代金融体系。健全市场化利率形成和传导机制，完善央行政策利率体系，继续释放改革促进降低贷款利率的潜力，优化存款利率监管，推动实际贷款利率进一步降低。深化汇率市场化改革，增强人民币汇率弹性，引导企业和金融机构坚持“风险中性”理念，加强预期管理，保持人民币汇率在合理均衡水平上的基本稳定。构建金融有效支持实体经济的体制机制，完善金融支持创新体系，围绕创新链和产业链打造资金链，形成金融、科技和产业良性循环和三角互动，引导金融机构增加制造业中长期贷款，努力做到金融对民营企业的支持与民营企业对经济社会发展的贡献相适应，支持区域协调发展，以促进实现碳达峰、碳中和为目标完善绿色金融体系。推进金融高水平双向开放，提高开放条件下经济金融管理能力和防控风险能力。
会议强调，要以习近平新时代中国特色社会主义思想为指导，认真贯彻落实党的十九届五中全会、中央经济工作会议和《政府工作报告》精神，按照党中央、国务院的决策部署，坚持稳中求进工作总基调，稳字当头，立足新发展阶段，贯彻新发展理念，构建新发展格局，以推动高质量发展为主题，以深化供给侧结构性改革为主线，坚持扩大内需战略，巩固拓展疫情防控和经济社会发展成果，扎实做好“六稳”工作，全面落实“六保”任务，灵活精准实施货币政策，处理好恢复经济与防范风险的关系，努力保持经济运行在合理区间，以高质量发展为“十四五”开好局，以优异成绩庆祝中国共产党成立100周年。
本次会议由中国人民银行行长兼货币政策委员会主席易纲主持，货币政策委员会委员邹加怡、陈雨露、刘国强、宁吉喆、郭树清、易会满、潘功胜、田国立、刘世锦、蔡昉、王一鸣出席会议。丁学东、连维良因公务请假。中国人民银行南京分行、武汉分行、西安分行负责同志列席会议。（完）",http://www.pbc.gov.cn/zhengcehuobisi/125207/3870933/3870936/4214362/index.html
2020-12-29 18:00:01,"中国人民银行货币政策委员会2020年第四季度（总第91次）例会于12月25日在北京召开。
会议分析了国内外经济金融形势。会议认为，今年以来统筹疫情防控和经济社会发展工作取得重大成果，经济运行逐步恢复常态。稳健的货币政策体现了前瞻性、精准性和时效性，大力支持疫情防控、复工复产和实体经济发展，金融风险有效防控，金融服务实体经济的质量和效率逐步提升。存量浮动利率贷款定价基准转换顺利完成，贷款市场报价利率改革红利持续释放，货币传导效率增强，贷款利率明显下降，人民币汇率总体稳定，双向浮动弹性增强，发挥了宏观经济稳定器功能。
会议指出，当前境外疫情和世界经济形势依然复杂严峻，国内经济内生动力增强，但也面临疫情等不稳定不确定因素冲击，要加强经济形势的研判分析，加强国际宏观经济政策协调，集中精力办好自己的事，搞好跨周期政策设计，支持经济高质量发展。稳健的货币政策要灵活精准、合理适度，保持货币政策的连续性、稳定性、可持续性，把握好政策时度效，保持对经济恢复的必要支持力度。综合运用并创新多种货币政策工具，保持流动性合理充裕，保持货币供应量和社会融资规模增速同名义经济增速基本匹配，保持宏观杠杆率基本稳定。进一步发挥好再贷款、再贴现和直达实体经济货币政策工具的牵引带动作用，加大对科技创新、小微企业和绿色发展的金融支持，延续普惠小微企业贷款延期还本付息政策和信用贷款支持计划。深化金融供给侧结构性改革，引导大银行服务重心下沉，推动中小银行聚焦主责主业，增强金融市场的活力和韧性，健全具有高度适应性、竞争力、普惠性的现代金融体系。着力打通货币传导的多种堵点，继续释放改革促进降低贷款利率的潜力，巩固贷款实际利率水平下降成果，促进企业综合融资成本稳中有降。构建金融有效支持实体经济的体制机制，完善金融支持创新体系，围绕创新链和产业链打造资金链，形成金融、科技和产业良性循环和三角互动，引导金融机构增加制造业中长期贷款，努力做到金融对民营企业的支持与民营企业对经济社会发展的贡献相适应，以促进实现碳达峰、碳中和为目标完善绿色金融体系。以创新驱动、高质量供给引领和创造新需求，加快构建以国内大循环为主体、国内国际双循环相互促进的新发展格局。推进金融高水平双向开放，提高开放条件下经济金融管理能力和防控风险能力。
会议强调，要以习近平新时代中国特色社会主义思想为指导，认真贯彻落实党的十九届五中全会和中央经济工作会议精神，按照党中央、国务院的决策部署，坚持稳中求进工作总基调，稳字当头，不急转弯，立足新发展阶段，贯彻新发展理念，构建新发展格局，以推动高质量发展为主题，以深化供给侧结构性改革为主线，坚持扩大内需战略，巩固拓展疫情防控和经济社会发展成果，扎实做好“六稳”工作，全面落实“六保”任务，以高质量发展为“十四五”开好局。深化利率汇率市场化改革，健全市场化利率形成和传导机制，引导企业和金融机构坚持“风险中性”理念，稳定市场预期，保持人民币汇率在合理均衡水平上的基本稳定。处理好恢复经济和防范风险关系，守住不发生系统性金融风险的底线。
本次会议由中国人民银行行长兼货币政策委员会主席易纲主持，货币政策委员会委员丁学东、邹加怡、刘国强、郭树清、易会满、潘功胜、田国立、刘世锦、马骏出席会议。连维良、陈雨露、宁吉喆、刘伟因公务请假。中国人民银行广州分行、营业管理部、重庆营业管理部负责同志列席会议。（完）",http://www.pbc.gov.cn/zhengcehuobisi/125207/3870933/3870936/4155352/index.html
2020-09-28 17:36:22,"中国人民银行货币政策委员会2020年第三季度（总第90次）例会于9月25日在北京召开。
会议分析了国内外经济金融形势。会议认为，今年以来统筹疫情防控和经济社会发展工作取得重大成果，经济稳步恢复。稳健的货币政策体现了前瞻性、精准性和时效性，大力支持疫情防控、复工复产和实体经济发展，金融风险有效防控，金融服务实体经济的质量和效率逐步提升。存量浮动利率贷款定价基准转换顺利完成，贷款市场报价利率改革红利持续释放，货币传导效率增强，贷款利率明显下降，人民币汇率总体稳定，双向浮动弹性提升，发挥了宏观经济稳定器功能。
会议指出，当前境外疫情和世界经济形势依然复杂严峻，要加强对国际经济形势的研判分析，加强国际宏观经济政策协调，集中精力办好自己的事，完善跨周期设计和调节，支持经济高质量发展。稳健的货币政策要更加灵活适度、精准导向，综合运用并创新多种货币政策工具，保持流动性合理充裕。有效发挥结构性货币政策工具的精准滴灌作用，提高政策的“直达性”，继续用好1万亿元普惠性再贷款再贴现额度，落实好两项直达实体货币政策工具，确保普惠小微贷款应延尽延，切实提高普惠小微信用贷款发放比例。深化金融供给侧结构性改革，引导大银行服务重心下沉，推动中小银行聚焦主责主业，健全具有高度适应性、竞争力、普惠性的现代金融体系。着力打通货币传导的多种堵点，继续释放改革促进降低贷款利率的潜力，综合施策推动综合融资成本明显下降，引导金融机构加大对实体经济的支持力度，补短板、锻长板，确保新增融资重点流向制造业、中小微企业，努力做到金融对民营企业的支持与民营企业对经济社会发展的贡献相适应，推动供给体系、需求体系和金融体系形成相互支持的三角框架，加快形成以国内大循环为主体、国内国际双循环相互促进的新发展格局。进一步扩大金融高水平双向开放，提高开放条件下经济金融管理能力和防控风险能力。
会议强调，要以习近平新时代中国特色社会主义思想为指导，认真贯彻落实党的十九届四中全会、中央经济工作会议和《政府工作报告》精神，继续按照党中央、国务院的决策部署，紧扣全面建成小康社会目标任务，更好统筹常态化疫情防控和经济社会发展工作，坚持稳中求进工作总基调，坚持结构调整的战略方向，牢牢把握扩大内需战略基点，扎实做好“六稳”工作，全面落实“六保”任务。深化利率市场化改革，引导贷款利率继续下行，保持人民币汇率在合理均衡水平上的基本稳定。打好防范化解重大金融风险攻坚战，守住不发生系统性金融风险的底线，实现稳增长和防风险长期均衡。
本次会议由中国人民银行行长兼货币政策委员会主席易纲主持，货币政策委员会委员丁学东、连维良、邹加怡、宁吉喆、郭树清、潘功胜、田国立、刘世锦、刘伟出席会议。陈雨露、刘国强、易会满、马骏因公务请假。中国人民银行广州分行、营业管理部、重庆营业管理部负责同志列席会议。（完）",http://www.pbc.gov.cn/zhengcehuobisi/125207/3870933/3870936/4104638/index.html
2020-06-28 18:04:00,"中国人民银行货币政策委员会2020年第二季度（总第89次）例会于6月24日在北京召开。
会议分析了国内外经济金融形势。会议认为，新冠肺炎疫情对我国经济的冲击总体可控，我国经济增长保持韧性，长期向好的基本面没有改变。稳健的货币政策体现了前瞻性、针对性和逆周期调节的要求，大力支持疫情防控、复工复产和实体经济发展，金融风险有效防控，金融服务实体经济的质量和效率逐步提升。贷款市场报价利率改革效果显现，货币传导效率增强，贷款利率明显下降，人民币汇率总体稳定，双向浮动弹性提升，应对外部冲击的能力增强。当前国内统筹疫情防控和复工复产取得重大阶段性成果，各类经济指标出现边际改善，但全球疫情和世界经济形势依然严峻复杂，国内防范疫情反弹任务仍然艰巨繁重，给我国经济发展带来风险和挑战。
会议指出，要跟踪世界经济金融形势变化，加强对国际经济形势的研判分析，加强国际宏观经济政策协调，集中精力办好自己的事。创新和完善宏观调控，稳健的货币政策要更加灵活适度，把支持实体经济恢复与可持续发展放到更加突出的位置。坚持总量政策适度，促进金融与实体经济良性循环，全力支持做好“六稳”“六保”工作。综合运用并创新多种货币政策工具，保持流动性合理充裕。有效发挥结构性货币政策工具的精准滴灌作用，提高政策的“直达性”，继续用好1万亿元普惠性再贷款再贴现额度，落实好新创设的直达实体工具，支持符合条件的地方法人银行对普惠小微企业贷款实施延期还本付息和发放信用贷款。深化金融供给侧结构性改革，引导大银行服务重心下沉，推动中小银行聚焦主责主业，健全具有高度适应性、竞争力、普惠性的现代金融体系。着力打通货币传导的多种堵点，继续释放改革促进降低贷款利率的潜力，引导金融机构加大对实体经济特别是小微企业、民营企业的支持力度，提高小微企业贷款、信用贷款、制造业贷款比重，努力做到金融对民营企业的支持与民营企业对经济社会发展的贡献相适应，推动供给体系、需求体系和金融体系形成相互支持的三角框架，促进形成以国内循环为主、国际国内互促的双循环发展新格局。进一步扩大金融高水平双向开放，提高开放条件下经济金融管理能力和防控风险能力。
会议强调，要以习近平新时代中国特色社会主义思想为指导，认真贯彻落实党的十九届四中全会、中央经济工作会议和《政府工作报告》精神，继续按照党中央、国务院的决策部署，紧扣全面建成小康社会目标任务，统筹推进疫情防控和经济社会发展，在常态化疫情防控条件下，坚持稳中求进工作总基调。加大宏观政策调节力度，着力稳企业保就业，扎实做好“六稳”工作，全面落实“六保”任务。健全财政、货币、就业等政策协同和传导落实机制，有效对冲疫情对经济增长的影响。深化利率市场化改革，有序推进存量浮动利率贷款定价基准转换，保持人民币汇率在合理均衡水平上的基本稳定。打好防范化解金融风险攻坚战，把握保增长与防风险的有效平衡，注重在改革发展中化解风险，守住不发生系统性金融风险的底线。
本次会议由中国人民银行行长兼货币政策委员会主席易纲主持，货币政策委员会委员连维良、邹加怡、刘国强、宁吉喆、郭树清、易会满、潘功胜、田国立、刘世锦、马骏出席会议。丁学东、陈雨露、刘伟因公务请假。中国人民银行营业管理部负责同志列席会议。（完）",http://www.pbc.gov.cn/zhengcehuobisi/125207/3870933/3870936/4046186/index.html
2020-03-27 20:32:33,"中国人民银行货币政策委员会2020年第一季度（总第88次）例会于3月26日在北京召开。
会议分析了国内外经济金融形势。会议认为，新冠肺炎疫情对我国经济的冲击总体可控，我国经济增长保持韧性，长期向好的基本面没有改变。稳健的货币政策体现了前瞻性、针对性和逆周期调节的要求，大力支持疫情防控、复工复产和实体经济发展，宏观杠杆率基本稳定，金融风险有效防控，金融服务实体经济的质量和效率逐步提升。贷款市场报价利率改革效果显现，贷款实际利率明显下降，人民币汇率总体稳定，双向浮动弹性提升，应对外部冲击的能力增强。当前国内疫情防控形势持续向好，生产生活秩序加快恢复，但经济下行压力加大，境外疫情扩散蔓延及其对世界经济产生不利影响，也给我国疫情防控和经济发展带来新的挑战。
会议指出，要跟踪世界经济金融形势变化，加强对国际经济形势的研判分析，加强国际宏观经济政策协调，集中精力办好自己的事。创新和完善宏观调控，稳健的货币政策要更加注重灵活适度，把支持实体经济恢复发展放到更加突出的位置。运用多种货币政策工具，保持流动性合理充裕，保持物价水平总体稳定。有效发挥结构性货币政策工具的精准滴灌作用，用好3000亿元专项再贷款、5000亿元再贷款再贴现专用额度和3500亿元政策性银行专项信贷额度，引导金融机构加大对抗疫保供、复工复产、脱贫攻坚、春耕备耕、畜禽养殖、外贸行业等的信贷支持。深化金融供给侧结构性改革，引导大银行服务重心下沉，推动中小银行聚焦主责主业，健全具有高度适应性、竞争力、普惠性的现代金融体系。下大力气疏通货币政策传导，继续释放改革促进降低贷款实际利率的潜力，引导金融机构加大对实体经济特别是小微、民营企业的支持力度，努力做到金融对民营企业的支持与民营企业对经济社会发展的贡献相适应，推动供给体系、需求体系和金融体系形成相互支持的三角框架，促进国民经济整体良性循环。进一步扩大金融高水平双向开放，提高开放条件下经济金融管理能力和防控风险能力。
会议强调，要以习近平新时代中国特色社会主义思想为指导，认真贯彻落实党的十九届四中全会和中央经济工作会议精神，继续按照党中央、国务院的决策部署，坚持稳中求进工作总基调，统筹推进疫情防控和经济社会发展。加大宏观政策逆周期调节力度，着力激发微观主体活力，全面做好“六稳”工作。健全财政、货币、就业等政策协同和传导落实机制，对冲疫情对经济增长的影响。深化利率市场化改革，有序推进存量浮动利率贷款定价基准转换，保持人民币汇率在合理均衡水平上的基本稳定。打好防范化解金融风险攻坚战，平衡好稳增长、防风险、控通胀的关系，注重在改革发展中化解风险，守住不发生系统性金融风险的底线。
本次会议由中国人民银行行长兼货币政策委员会主席易纲主持，货币政策委员会委员邹加怡、刘国强、郭树清、易会满、田国立、刘世锦、刘伟、马骏出席会议。丁学东、连维良、陈雨露、宁吉喆、潘功胜因公务请假。中国人民银行营业管理部负责同志列席会议。（完）",http://www.pbc.gov.cn/zhengcehuobisi/125207/3870933/3870936/3997340/index.html
2020-01-01 10:00:00,"2019年12月27日，中国人民银行货币政策委员会2019年第四季度（总第87次）例会在北京召开。
会议分析了国内外经济金融形势。会议认为，当前我国主要宏观经济指标保持在合理区间，经济增长保持韧性，增长动力持续转换。贷款市场报价利率全面应用，贷款利率定价市场化程度提高，人民币汇率总体稳定，双向浮动弹性提升，应对外部冲击的能力增强。稳健的货币政策体现了逆周期调节的要求，宏观杠杆率基本稳定，金融风险有效防控，金融服务实体经济的质量和效率逐步提升。国内经济金融领域的结构调整出现积极变化，但经济下行压力仍然较大，国际经济金融形势错综复杂，世界大变局加速演变的特征更趋明显。
会议指出，要继续密切关注国际国内经济金融形势的深刻变化，善于把外部压力转化为深化改革、扩大开放的强大动力，集中精力办好自己的事。创新和完善宏观调控，稳健的货币政策要灵活适度，运用多种货币政策工具，保持流动性合理充裕，保持广义货币M2和社会融资规模增速与国内生产总值名义增速相匹配，不搞“大水漫灌”，保持物价水平总体稳定。深化金融供给侧结构性改革，引导大银行服务重心下沉，推动中小银行聚焦主责主业，优化融资结构和信贷结构，加大对推动高质量发展的支持力度，健全具有高度适应性、竞争力、普惠性的现代金融体系。下大力气疏通货币政策传导，降低社会融资成本，坚持用市场化改革办法促进实际利率水平明显降低，引导金融机构加大对实体经济特别是小微、民营企业的支持力度，努力做到金融对民营企业的支持与民营企业对经济社会发展的贡献相适应，推动供给体系、需求体系和金融体系形成相互支持的三角框架，促进国民经济整体良性循环。进一步扩大金融高水平双向开放，提高开放条件下经济金融管理能力和防控风险能力，提高参与国际金融治理能力。
会议强调，要以习近平新时代中国特色社会主义思想为指导，认真贯彻落实党的十九届四中全会和中央经济工作会议精神，继续按照党中央、国务院的决策部署，坚持稳中求进工作总基调，科学稳健把握宏观政策逆周期调节力度，着力激发微观主体活力，全面做好“六稳”工作。健全财政、货币、就业等政策协同和传导落实机制，确保经济运行在合理区间。深化利率市场化改革，推动存量浮动利率贷款定价基准转换，保持人民币汇率在合理均衡水平上的基本稳定。打好防范化解金融风险攻坚战，平衡好稳增长和防风险的关系，注重在改革发展中化解风险，稳定市场预期，守住不发生系统性金融风险的底线。
本次会议由中国人民银行行长兼货币政策委员会主席易纲主持，货币政策委员会委员连维良、邹加怡、陈雨露、刘国强、宁吉喆、郭树清、易会满、田国立、刘世锦、刘伟、马骏出席会议。丁学东、潘功胜因公务请假。中国人民银行沈阳分行、济南分行、成都分行负责同志列席会议。（完）",http://www.pbc.gov.cn/zhengcehuobisi/125207/3870933/3870936/3953520/index.html
2019-09-27 19:17:17,"中国人民银行货币政策委员会2019年第三季度（总第86次）例会于9月25日在北京召开。
会议分析了国内外经济金融形势。会议认为，当前我国主要宏观经济指标保持在合理区间，经济增长保持韧性，增长动力持续转换。人民币汇率总体稳定，双向浮动弹性提升，应对外部冲击的能力增强。稳健的货币政策体现了逆周期调节的要求，宏观杠杆率高速增长势头得到初步遏制，金融风险总体可控，金融服务实体经济的质量和效率逐步提升。国内经济金融领域的结构调整出现积极变化，但经济下行压力加大，国际经济金融形势错综复杂，外部不确定不稳定因素增多。
会议指出，要继续密切关注国际国内经济金融形势的深刻变化，增强忧患意识，保持战略定力，认真办好自己的事。创新和完善宏观调控，加大逆周期调节力度，加强宏观政策协调，形成合力。稳健的货币政策要松紧适度，把好货币供给总闸门，不搞“大水漫灌”，保持广义货币M2和社会融资规模增速与国内生产总值名义增速相匹配，保持物价水平总体稳定。继续深化金融体制改革，健全货币政策和宏观审慎政策双支柱调控框架，按照深化金融供给侧结构性改革的要求，优化融资结构和信贷结构，加大对推动高质量发展的支持力度，提升金融体系与供给体系和需求体系的适配性。下大力气疏通货币政策传导，坚持用市场化改革办法促进实际利率水平明显降低，引导金融机构加大对实体经济特别是小微、民营企业的支持力度，努力做到金融对民营企业的支持与民营企业对经济社会发展的贡献相适应，推动供给体系、需求体系和金融体系形成相互支持的三角框架，促进国民经济整体良性循环。进一步扩大金融高水平双向开放，提高开放条件下经济金融管理能力和防控风险能力，提高参与国际金融治理能力。
会议强调，要以习近平新时代中国特色社会主义思想为指导，认真贯彻落实党的十九大、中央经济工作会议和政府工作报告精神，继续按照党中央、国务院的决策部署，坚持稳中求进工作总基调，着力激发微观主体活力，全面做好“六稳”工作。灵活运用多种货币政策工具，保持流动性合理充裕。深化利率市场化改革，完善贷款市场报价利率形成机制，推动实际运用，保持人民币汇率在合理均衡水平上的基本稳定，促进经济持续健康发展。打好防范化解金融风险攻坚战，在推动高质量发展中防范化解风险，把握好处置风险的力度和节奏，稳定市场预期，守住不发生系统性金融风险的底线。
本次会议由中国人民银行行长兼货币政策委员会主席易纲主持，货币政策委员会委员丁学东、连维良、陈雨露、刘国强、宁吉喆、郭树清、易会满、潘功胜、刘世锦、刘伟、马骏出席会议。邹加怡、田国立因公务请假。中国人民银行沈阳分行、济南分行、成都分行负责同志列席会议。（完）",http://www.pbc.gov.cn/zhengcehuobisi/125207/3870933/3870936/3897483/index.html
2019-06-27 17:00:01,"中国人民银行货币政策委员会2019年第二季度（总第85次）例会于6月25日在北京召开。
会议分析了国内外经济金融形势。会议认为，当前我国经济呈现健康发展，经济增长保持韧性，增长动力加快转换。人民币汇率总体稳定，应对外部冲击的能力增强。稳健的货币政策体现了逆周期调节的要求，宏观杠杆率高速增长势头得到初步遏制，金融风险防控稳妥果断推进，金融服务实体经济的质量和效率逐步提升。国内经济金融领域的结构调整出现积极变化，但仍存在一些深层次问题和突出矛盾，国际经济金融形势错综复杂，外部不确定不稳定因素增多。
会议指出，要继续密切关注国际国内经济金融形势的深刻变化，增强忧患意识，保持战略定力，创新和完善宏观调控，适时适度实施逆周期调节，加强宏观政策协调。稳健的货币政策要松紧适度，把好货币供给总闸门，不搞“大水漫灌”，保持广义货币M2和社会融资规模增速与国内生产总值名义增速相匹配。继续深化金融体制改革，健全货币政策和宏观审慎政策双支柱调控框架，进一步疏通货币政策传导渠道。按照深化金融供给侧结构性改革的要求，优化融资结构和信贷结构，加大对高质量发展的支持力度，提升金融体系与供给体系和需求体系的适配性。改进小微企业和“三农”金融服务，努力做到金融对民营企业的支持与民营企业对经济社会发展的贡献相适应，推动供给体系、需求体系和金融体系形成相互支持的三角框架，促进国民经济整体良性循环。进一步扩大金融高水平双向开放，提高开放条件下经济金融管理能力和防控风险能力，提高参与国际金融治理能力。
会议强调，要以习近平新时代中国特色社会主义思想为指导，认真贯彻落实党的十九大、中央经济工作会议和政府工作报告精神，继续按照党中央、国务院的决策部署，坚持稳中求进工作总基调，着力激发微观主体活力，进一步稳就业、稳金融、稳外贸、稳外资、稳投资、稳预期。综合运用多种货币政策工具，保持流动性合理充裕。深化利率市场化改革，保持人民币汇率在合理均衡水平上的基本稳定，促进经济平稳健康发展。打好防范化解金融风险攻坚战，在推动高质量发展中防范化解风险，把握好处置风险的力度和节奏，稳定市场预期，守住不发生系统性金融风险的底线。
本次会议由中国人民银行行长兼货币政策委员会主席易纲主持，货币政策委员会委员连维良、邹加怡、陈雨露、刘国强、宁吉喆、郭树清、易会满、潘功胜、田国立、刘世锦、刘伟、马骏出席会议。丁学东因公务请假。中国人民银行沈阳分行、济南分行、成都分行负责同志列席会议。（完）",http://www.pbc.gov.cn/zhengcehuobisi/125207/3870933/3870936/3870963/index.html
2019-04-15 17:38:20,"中国人民银行货币政策委员会2019年第一季度（总第84次）例会4月12日在北京召开。
会议分析了国内外经济金融形势。会议认为，当前我国经济呈现健康发展，经济增长保持韧性，增长动力加快转换。人民币汇率总体稳定，金融市场预期改善，应对外部冲击的能力增强。稳健的货币政策体现了逆周期调节的要求，宏观杠杆率趋于稳定，金融风险防控成效显现，金融服务实体经济的质量和效率逐步提升。国内经济金融领域的结构调整出现积极变化，但仍存在一些深层次问题和突出矛盾，国际经济金融形势错综复杂，不确定性仍然较多。
会议指出，要继续密切关注国际国内经济金融形势的边际变化，增强忧患意识，保持战略定力，坚持逆周期调节，进一步加强货币、财政与其他政策之间的协调，适时预调微调，注重在稳增长的基础上防风险。稳健的货币政策要松紧适度，把好货币供给总闸门，不搞“大水漫灌”，同时保持流动性合理充裕，广义货币M2和社会融资规模增速要与国内生产总值名义增速相匹配。继续深化金融体制改革，健全货币政策和宏观审慎政策双支柱调控框架，稳妥推进利率等关键领域改革，进一步疏通货币政策传导渠道。按照深化金融供给侧结构性改革的要求，以金融体系结构调整优化为重点，优化融资结构和信贷结构，努力做到金融对民营企业的支持与民营企业对经济社会发展的贡献相适应。综合施策提升金融服务实体经济的质效，改进小微企业和“三农”金融服务，推动稳健货币政策、增强微观主体活力和发挥资本市场功能之间形成三角良性循环，促进国民经济整体良性循环。进一步扩大金融高水平双向开放，提高开放条件下经济金融管理能力和防控风险能力，提高参与国际金融治理能力。
