date,text,url
会议强调，要以习近平新时代中国特色社会主义思想为指导，认真贯彻落实党的十九大、中央经济工作会议和政府工作报告精神，继续按照党中央国务院的决策部署，坚持稳中求进工作总基调，着力激发微观主体活力，创新和完善宏观调控，进一步稳就业、稳金融、稳外贸、稳外资、稳投资、稳预期。综合运用多种货币政策工具，保持人民币汇率在合理均衡水平上的基本稳定，在利率、汇率和国际收支等之间保持平衡，促进经济平稳健康发展，稳定市场预期，打好防范化解金融风险攻坚战，守住不发生系统性金融风险的底线。
本次会议由中国人民银行行长兼货币政策委员会主席易纲主持，货币政策委员会委员连维良、刘伟（财政部）、陈雨露、刘国强、宁吉喆、郭树清、易会满、潘功胜、田国立、刘世锦、刘伟（中国人民大学）、马骏出席会议。丁学东因公务请假。中国人民银行沈阳分行、济南分行、成都分行负责同志列席会议。（完）",http://www.pbc.gov.cn/zhengcehuobisi/125207/3870933/3870936/3870966/index.html
2018-12-27 16:16:48,"中国人民银行货币政策委员会2018年第四季度（总第83次）例会于12月26日在北京召开。
会议分析了国内外经济金融形势。会议认为，当前我国经济保持平稳发展，经济增长保持韧性，总供求基本平衡，增长动力加快转换，人民币汇率及市场预期总体稳定，应对外部冲击的能力增强。稳健中性的货币政策取得了较好成效，宏观杠杆率趋于稳定，金融风险防控成效显现，金融对实体经济的支持力度进一步增强。国内经济金融领域的结构调整出现积极变化，但仍存在一些深层次问题和突出矛盾，国际经济金融形势更加错综复杂，面临更加严峻的挑战。
会议指出，要继续密切关注国际国内经济金融形势的边际变化，增强忧患意识，加大逆周期调节的力度，提高货币政策前瞻性、灵活性和针对性。稳健的货币政策要更加注重松紧适度，保持流动性合理充裕，保持货币信贷及社会融资规模合理增长。继续深化金融体制改革，健全货币政策和宏观审慎政策双支柱调控框架，进一步疏通货币政策传导渠道。按照深化供给侧结构性改革的要求，优化融资结构和信贷结构，努力做到金融对民营企业的支持与民营企业对经济社会发展的贡献相适应，综合施策提升金融服务实体经济能力，推动稳健货币政策、增强微观主体活力和发挥资本市场功能之间形成三角良性循环，促进国民经济整体良性循环。进一步扩大金融对外开放，增强金融业发展活力和韧性。
会议强调，要以习近平新时代中国特色社会主义思想为指导，认真贯彻落实党的十九大和中央经济工作会议精神，继续按照党中央国务院的决策部署，坚持稳中求进工作总基调，坚持稳就业、稳金融、稳外贸、稳外资、稳投资、稳预期，创新和完善宏观调控，综合运用多种货币政策工具，保持人民币汇率在合理均衡水平上的基本稳定，在利率、汇率和国际收支等之间保持平衡，促进经济平稳健康发展，稳定市场预期，打好防范化解金融风险攻坚战，守住不发生系统性金融风险的底线。
本次会议由中国人民银行行长兼货币政策委员会主席易纲主持，货币政策委员会委员丁学东、连维良、刘伟（财政部）、陈雨露、刘国强、宁吉喆、郭树清、刘士余、潘功胜、田国立、刘世锦、刘伟（中国人民大学）、马骏出席会议。中国人民银行上海总部、天津分行、西安分行负责同志列席会议。（完）",http://www.pbc.gov.cn/zhengcehuobisi/125207/3870933/3870936/3870969/index.html
2018-09-29 17:00:00,"中国人民银行货币政策委员会2018年第三季度（总第82次）例会于9月26日在北京召开。
会议分析了国内外经济金融形势。会议认为，当前我国经济保持平稳发展，经济增长保持韧性，总供求基本平衡，增长动力加快转换。内需对经济的拉动不断上升，人民币汇率及市场预期总体稳定，应对外部冲击的能力增强。稳健中性的货币政策取得了较好成效，宏观杠杆率趋于稳定，金融风险防控成效显现，金融对实体经济的支持力度较为稳固。国内经济金融领域的结构调整出现积极变化，但仍存在一些深层次问题和突出矛盾，国际经济金融形势更加错综复杂，面临更加严峻的挑战。
会议指出，要继续密切关注国际国内经济金融走势和环境的新变化，高度重视逆周期调节，加强形势预判和前瞻性预调微调。稳健的货币政策保持中性，要松紧适度，管好货币供给总闸门，保持流动性合理充裕，引导货币信贷及社会融资规模合理增长。继续深化金融体制改革，健全货币政策和宏观审慎政策双支柱调控框架，进一步疏通货币政策传导渠道。按照深化供给侧结构性改革的要求，优化融资结构和信贷结构，努力做到金融对民营企业的支持与民营企业对经济社会发展的贡献相适应，提升金融服务实体经济能力，推动形成经济金融良性循环。主动有序扩大金融对外开放，增强金融业发展活力和韧性。
会议强调，要以习近平新时代中国特色社会主义经济思想为指导，认真贯彻落实党的十九大和政府工作报告精神，继续按照党中央、国务院的决策部署，坚持稳中求进工作总基调，坚持稳就业、稳金融、稳外贸、稳外资、稳投资、稳预期，综合运用多种货币政策工具，把握好结构性去杠杆的力度和节奏，在利率、汇率和国际收支等之间保持平衡，促进经济平稳健康发展，稳定市场预期，打好防范化解金融风险攻坚战，守住不发生系统性金融风险的底线。
本次会议由中国人民银行行长兼货币政策委员会主席易纲主持，货币政策委员会委员丁学东、连维良、刘伟（财政部）、陈雨露、刘国强、宁吉喆、郭树清、刘士余、潘功胜、田国立、刘世锦、刘伟（中国人民大学）、马骏出席会议。中国人民银行上海总部、天津分行、西安分行负责同志列席会议。（完）",http://www.pbc.gov.cn/zhengcehuobisi/125207/3870933/3870936/3870972/index.html
2018-06-28 19:05:54,"中国人民银行货币政策委员会2018年第二季度（总第81次）例会于6月27日在北京召开。
会议分析了国内外经济金融形势。会议认为，当前我国经济基本面良好，经济增长保持韧性，总供求总体平衡，增长动力加快转换。内需对经济的拉动不断上升，外贸依存度显著下降，应对外部冲击的能力增强。稳健中性的货币政策取得了较好成效，结构性去杠杆稳步推进，金融风险防控成效初显，金融对实体经济的支持力度较为稳固。国内经济金融领域的结构调整出现积极变化，但仍存在一些深层次问题和突出矛盾，国际经济金融形势更加错综复杂，面临一些严峻挑战和不确定性。
会议指出，要继续密切关注国际国内经济金融走势，加强形势预判和前瞻性预调微调。稳健的货币政策保持中性，要松紧适度，管好货币供给总闸门，保持流动性合理充裕，引导货币信贷及社会融资规模合理增长。继续深化金融体制改革，健全货币政策和宏观审慎政策双支柱调控框架，疏通货币政策传导渠道。按照深化供给侧结构性改革的要求，优化融资结构和信贷结构，提升金融服务实体经济能力。主动有序扩大金融对外开放，增强金融业发展活力和韧性。
会议强调，要以习近平新时代中国特色社会主义经济思想为指导，认真贯彻落实党的十九大和政府工作报告精神，继续按照党中央、国务院的决策部署，坚持稳中求进工作总基调，综合运用多种货币政策工具，把握好结构性去杠杆的力度和节奏，促进经济平稳健康发展，稳定市场预期，打好防范化解金融风险攻坚战，守住不发生系统性金融风险的底线。
本次会议由中国人民银行行长兼货币政策委员会主席易纲主持，货币政策委员会委员连维良、刘伟（财政部）、陈雨露、刘国强、宁吉喆、郭树清、刘士余、潘功胜、田国立、刘世锦、马骏出席会议。丁学东、刘伟（中国人民大学）因公务请假。中国人民银行上海总部、天津分行、西安分行负责同志列席会议。（完）",http://www.pbc.gov.cn/zhengcehuobisi/125207/3870933/3870936/3870975/index.html
2017-12-29 17:00:00,"中国人民银行货币政策委员会2017年第四季度例会日前在北京召开。
会议分析了当前国内外经济金融形势。会议认为，当前我国经济金融运行稳中向好，但面临的形势依然错综复杂。全球经济逐步复苏，主要发达国家复苏总体延续，部分新兴经济体仍面临挑战，国际金融市场存在风险隐患。
会议强调，要坚持以习近平新时代中国特色社会主义经济思想为指导，认真贯彻落实党的十九大、中央经济工作会议、全国金融工作会议和政府工作报告精神。密切关注国际国内经济金融运行最新动向和国际资本流动的变化，坚持稳中求进工作总基调，适应经济发展新常态，实施好稳健中性的货币政策，切实管住货币供给总闸门，综合运用多种货币政策工具，保持货币信贷及社会融资规模合理增长，维护流动性合理稳定，提升金融运行效率和服务实体经济能力，有效控制宏观杠杆率。按照深化供给侧结构性改革的要求，优化融资结构和信贷结构，提高直接融资比重。继续深化金融体制改革，健全货币政策和宏观审慎政策双支柱调控框架，深化利率和汇率市场化改革，加强和完善风险管理，守住不发生系统性金融风险的底线。
本次会议由中国人民银行行长兼货币政策委员会主席周小川主持，货币政策委员会委员丁学东、连维良、史耀斌、易纲、潘功胜、张晓慧、宁吉喆、郭树清、刘士余、樊纲、黄益平、白重恩出席会议。田国立因公务请假。中国人民银行南京分行、营业管理部、重庆营业管理部负责同志列席会议。（完）",http://www.pbc.gov.cn/zhengcehuobisi/125207/3870933/3870936/3870978/index.html
2017-09-30 17:00:00,"中国人民银行货币政策委员会2017年第三季度例会日前在北京召开。
会议分析了当前国内外经济金融形势。会议认为，当前我国经济金融运行稳中向好，但面临的形势错综复杂。世界经济仍处于国际金融危机后的深度调整期。全球经济逐步复苏，主要发达国家复苏总体延续，部分新兴经济体仍面临挑战，国际金融市场依然存在风险隐患。
会议强调，要认真贯彻落实党的十八大和十八届三中、四中、五中、六中全会、中央经济工作会议、全国金融工作会议和政府工作报告精神。密切关注国际国内经济金融运行最新动向和国际资本流动的变化，坚持稳中求进工作总基调，适应经济发展新常态，实施好稳健中性的货币政策，综合运用多种货币政策工具，维护流动性基本稳定，引导货币信贷及社会融资规模合理增长。按照深化供给侧结构性改革的要求，优化融资结构和信贷结构，提高直接融资比重。继续深化金融体制改革，提升金融运行效率和服务实体经济能力，加强和完善风险管理。进一步推进利率市场化和人民币汇率形成机制改革，保持人民币汇率在合理均衡水平上的基本稳定。
本次会议由中国人民银行行长兼货币政策委员会主席周小川主持，货币政策委员会委员连维良、史耀斌、易纲、潘功胜、张晓慧、宁吉喆、郭树清、刘士余、樊纲、黄益平、白重恩出席会议。丁学东、田国立因公务请假。中国人民银行南京分行、营业管理部、重庆营业管理部负责同志列席会议。（完）",http://www.pbc.gov.cn/zhengcehuobisi/125207/3870933/3870936/3870981/index.html
2017-07-04 16:30:00,"中国人民银行货币政策委员会2017年第二季度例会日前在北京召开。
会议分析了当前国内外经济金融形势。会议认为，当前我国经济金融运行总体平稳，但面临的形势错综复杂。世界经济仍处于国际金融危机后的深度调整期。全球经济逐步复苏，主要发达国家复苏总体延续，部分新兴经济体仍面临挑战，国际金融市场依然存在风险隐患。
会议强调，要认真贯彻落实党的十八大和十八届三中、四中、五中、六中全会、中央经济工作会议和政府工作报告精神。密切关注国际国内经济金融运行最新动向和国际资本流动的变化，坚持稳中求进工作总基调，适应经济发展新常态，实施好稳健中性的货币政策，综合运用多种货币政策工具，维护流动性基本稳定，引导货币信贷及社会融资规模合理增长。按照深化供给侧结构性改革的要求，优化融资结构和信贷结构，提高直接融资比重。继续深化金融体制改革，提升金融运行效率和服务实体经济能力，加强和完善风险管理。进一步推进利率市场化和人民币汇率形成机制改革，保持人民币汇率在合理均衡水平上的基本稳定。
本次会议由中国人民银行行长兼货币政策委员会主席周小川主持，货币政策委员会委员丁学东、连维良、史耀斌、易纲、潘功胜、张晓慧、宁吉喆、郭树清、刘士余、樊纲、黄益平、白重恩出席会议, 田国立因公务请假。中国人民银行南京分行、营业管理部、重庆营业管理部负责同志列席会议。（完）",http://www.pbc.gov.cn/zhengcehuobisi/125207/3870933/3870936/3870984/index.html
2017-04-01 17:34:00,"中国人民银行货币政策委员会2017年第一季度例会日前在北京召开。
会议分析了当前国内外经济金融形势。会议认为，当前我国经济金融运行总体平稳，但形势的错综复杂不可低估。世界经济仍处于国际金融危机后的深度调整期。全球经济逐步复苏，主要发达国家复苏步伐有所加快，部分新兴经济体仍面临挑战，国际金融市场存在较多风险隐患。
会议强调，要认真贯彻落实党的十八大和十八届三中、四中、五中、六中全会、中央经济工作会议和政府工作报告精神。密切关注国际国内经济金融运行最新动向和国际资本流动的变化，坚持稳中求进工作总基调，适应经济发展新常态，实施好稳健中性的货币政策，综合运用多种货币政策工具，维护流动性基本稳定，引导货币信贷及社会融资规模合理增长。按照深化供给侧结构性改革的要求，改善和优化融资结构和信贷结构，提高直接融资比重。继续深化金融体制改革，增强金融运行效率和服务实体经济能力，加强和完善风险管理。进一步推进利率市场化和人民币汇率形成机制改革，保持人民币汇率在合理均衡水平上的基本稳定。
本次会议由中国人民银行行长兼货币政策委员会主席周小川主持，货币政策委员会委员连维良、易纲、潘功胜、张晓慧、宁吉喆、郭树清、刘士余、项俊波、樊纲、黄益平、白重恩出席会议，丁学东、史耀斌、田国立因公务请假。中国人民银行营业管理部、重庆营业管理部负责同志列席会议。（完）",http://www.pbc.gov.cn/zhengcehuobisi/125207/3870933/3870936/3870987/index.html
2016-12-30 17:00:00,"中国人民银行货币政策委员会2016年第四季度例会日前在北京召开。
会议分析了当前国内外经济金融形势。会议认为，当前我国经济金融运行总体平稳，但形势的错综复杂不可低估。世界经济仍处于国际金融危机后的深度调整期。主要经济体经济走势分化，美国经济复苏有所加快，欧元区复苏基础尚待巩固，日本经济低迷，部分新兴经济体实体经济面临更多挑战。国际金融市场风险隐患增多。
会议强调，要认真贯彻落实党的十八大和十八届三中、四中、五中、六中全会、中央经济工作会议和党中央、国务院关于2017年经济工作的部署。密切关注国际国内经济金融最新动向和国际资本流动的变化，坚持稳中求进工作总基调，适应经济发展新常态，继续实施稳健的货币政策，更加注重松紧适度保持中性，灵活运用多种货币政策工具，维护流动性基本稳定，实现货币信贷及社会融资规模合理增长。改善和优化融资结构和信贷结构。提高直接融资比重。按照加强供给侧结构性改革的要求，继续深化金融体制改革，增强金融运行效率和服务实体经济能力，加强和完善风险管理。进一步推进利率市场化和人民币汇率形成机制改革，保持人民币汇率在合理均衡水平上的基本稳定。
本次会议由中国人民银行行长兼货币政策委员会主席周小川主持，货币政策委员会委员连维良、史耀斌、易纲、张晓慧、宁吉喆、尚福林、刘士余、项俊波、田国立、樊纲、黄益平、白重恩出席会议，肖捷、潘功胜因公务请假。中国人民银行沈阳分行、济南分行、武汉分行负责同志列席会议。（完）",http://www.pbc.gov.cn/zhengcehuobisi/125207/3870933/3870936/3870990/index.html
2016-09-30 17:00:00,"中国人民银行货币政策委员会2016年第三季度例会日前在北京召开。
会议分析了当前国内外经济金融形势。会议认为，当前我国经济金融运行总体平稳，但形势的错综复杂不可低估。世界经济仍处于国际金融危机后的深度调整期。主要经济体经济走势分化，美国经济温和复苏，欧元区复苏基础尚待巩固，日本经济低迷，部分新兴经济体实体经济有所改善。国际金融市场风险隐患增多。
会议强调，要认真贯彻落实党的十八大和十八届三中、四中、五中全会、中央经济工作会议和党中央、国务院关于下半年经济工作的部署。密切关注国际国内经济金融最新动向和国际资本流动的变化，坚持稳中求进工作总基调，适应经济发展新常态，继续实施稳健的货币政策，更加注重松紧适度，灵活运用多种货币政策工具，保持适度流动性，实现货币信贷及社会融资规模合理增长。改善和优化融资结构和信贷结构。提高直接融资比重，降低社会融资成本。按照加强供给侧结构性改革的要求，继续深化金融体制改革，增强金融运行效率和服务实体经济能力，加强和完善风险管理。进一步推进利率市场化和人民币汇率形成机制改革，保持人民币汇率在合理均衡水平上的基本稳定。
本次会议由中国人民银行行长兼货币政策委员会主席周小川主持，货币政策委员会委员连维良、史耀斌、易纲、潘功胜、张晓慧、宁吉喆、尚福林、项俊波、田国立、黄益平、白重恩出席会议，肖捷、刘士余、樊纲因公务请假。中国人民银行沈阳分行、济南分行负责同志列席会议。（完）",http://www.pbc.gov.cn/goutongjiaoliu/113456/113469/3153765/index.html
2016-07-04 18:50:00,"中国人民银行货币政策委员会2016年第二季度例会日前在北京召开。
会议分析了当前国内外经济金融形势。会议认为，当前我国经济金融运行总体平稳，但形势的错综复杂不可低估。世界经济仍处于国际金融危机后的深度调整期。主要经济体经济走势进一步分化，美国经济温和复苏，欧元区复苏基础尚待巩固，英国公投决定退欧引发市场波动，日本经济低迷，部分新兴经济体实体经济面临较多困难。国际金融市场风险隐患增多。
会议强调，要认真贯彻落实党的十八大和十八届三中、四中、五中全会、中央经济工作会议和全国“两会”精神。密切关注国际国内经济金融最新动向和国际资本流动的变化，坚持稳中求进工作总基调，适应经济发展新常态，继续实施稳健的货币政策，更加注重松紧适度，灵活运用多种货币政策工具，保持适度流动性，实现货币信贷及社会融资规模合理增长。改善和优化融资结构和信贷结构。提高直接融资比重，降低社会融资成本。按照加强供给侧结构性改革的要求，继续深化金融体制改革，增强金融运行效率和服务实体经济能力，加强和完善风险管理。进一步推进利率市场化和人民币汇率形成机制改革，保持人民币汇率在合理均衡水平上的基本稳定。
本次会议由中国人民银行行长兼货币政策委员会主席周小川主持，货币政策委员会委员连维良、史耀斌、易纲、潘功胜、张晓慧、宁吉喆、尚福林、刘士余、项俊波、田国立、樊纲、黄益平、白重恩出席会议，肖捷因公务请假。中国人民银行沈阳分行、济南分行和武汉分行负责同志列席会议。（完）",http://www.pbc.gov.cn/goutongjiaoliu/113456/113469/3095700/index.html
2016-04-01 16:00:10,"中国人民银行货币政策委员会2016年第一季度例会日前在北京召开。
会议分析了当前国内外经济金融形势。会议认为，当前我国经济金融运行总体平稳，但形势的错综复杂不可低估。世界经济仍处于国际金融危机后的深度调整期。主要经济体经济走势进一步分化，美国积极迹象继续增多，欧元区复苏基础尚待巩固，日本经济低迷，部分新兴经济体实体经济面临较多困难。国际金融市场风险隐患增多。
会议强调，要认真贯彻落实党的十八大、十八届三中、四中、五中全会、中央经济工作会议和全国“两会”精神。密切关注国际国内经济金融最新动向和国际资本流动的变化，坚持稳中求进工作总基调，适应经济发展新常态，继续实施稳健的货币政策，更加注重松紧适度，灵活运用多种货币政策工具，保持适度流动性，实现货币信贷及社会融资规模合理增长。改善和优化融资结构和信贷结构。提高直接融资比重，降低社会融资成本。继续深化金融体制改革，加强供给侧结构性改革，增强金融运行效率和服务实体经济能力，加强和完善风险管理。进一步推进利率市场化和人民币汇率形成机制改革，保持人民币汇率在合理均衡水平上的基本稳定。
本次会议由中国人民银行行长兼货币政策委员会主席周小川主持，货币政策委员会委员肖捷、连维良、史耀斌、易纲、张晓慧、宁吉喆、尚福林、刘士余、项俊波、樊纲、黄益平、白重恩出席会议，潘功胜、田国立因公务请假。中国人民银行沈阳分行、济南分行和武汉分行负责同志列席会议。（完）",http://www.pbc.gov.cn/goutongjiaoliu/113456/113469/3042721/index.html
2015-12-28 16:59:00,"中国人民银行货币政策委员会2015年第四季度例会日前在北京召开。
会议分析了当前国内外经济金融形势。会议认为，当前我国经济金融运行总体平稳，但形势的错综复杂不可低估。世界经济仍处于国际金融危机后的深度调整期。主要经济体经济走势进一步分化，美国积极迹象继续增多，欧元区复苏基础尚待巩固，日本经济温和复苏但仍面临通缩风险，部分新兴经济体实体经济面临较多困难。国际金融市场风险隐患增多。
会议强调，要认真贯彻落实党的十八大、十八届三中、四中、五中全会和中央经济工作会议精神。密切关注国际国内经济金融最新动向和国际资本流动的变化，坚持稳中求进、改革创新，继续实施稳健的货币政策，更加注重松紧适度，灵活运用多种货币政策工具，保持适度流动性，实现货币信贷及社会融资规模合理增长。改善和优化融资结构和信贷结构。提高直接融资比重，降低社会融资成本。继续深化金融体制改革，增强金融运行效率和服务实体经济能力，切实加强和完善风险管理。进一步推进利率市场化和人民币汇率形成机制改革，保持人民币汇率在合理均衡水平上的基本稳定。
本次会议由中国人民银行行长兼货币政策委员会主席周小川主持，货币政策委员会委员肖捷、连维良、史耀斌、易纲、潘功胜、张晓慧、尚福林、肖钢、项俊波、田国立、樊纲、黄益平、白重恩出席会议。王保安因公务请假。中国人民银行广州分行和成都分行负责同志列席会议。（完）",http://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2996192/index.html
2015-09-25 17:00:00,"中国人民银行货币政策委员会2015年第三季度例会日前在北京召开。
会议分析了当前国内外经济金融形势。会议认为，当前我国经济金融运行总体平稳，但形势的错综复杂不可低估。世界经济仍处于国际金融危机后的深度调整期。主要经济体经济走势进一步分化，美国积极迹象继续增多，欧元区复苏基础尚待巩固，日本经济温和复苏但仍面临通缩风险，部分新兴经济体实体经济面临较多困难。国际金融市场和大宗商品价格波动性上升，跨市场、跨地区相互影响，风险隐患增多。
会议强调，要认真贯彻落实党的十八大、十八届三中、四中全会和中央经济工作会议精神。密切关注国际国内经济金融最新动向和国际资本流动的变化，坚持稳中求进、改革创新，继续实施稳健的货币政策，更加注重松紧适度，灵活运用多种货币政策工具，保持适度流动性，实现货币信贷及社会融资规模合理增长。改善和优化融资结构和信贷结构。提高直接融资比重，降低社会融资成本。继续深化金融体制改革，增强金融运行效率和服务实体经济能力，加强和完善风险管理。进一步推进利率市场化和人民币汇率形成机制改革，保持人民币汇率在合理均衡水平上的基本稳定。
本次会议由中国人民银行行长兼货币政策委员会主席周小川主持，货币政策委员会委员连维良、史耀斌、易纲、潘功胜、张晓慧、王保安、尚福林、肖钢、项俊波、樊纲、黄益平、白重恩出席会议。肖捷、田国立因公务请假。中国人民银行广州分行和西安分行负责同志列席会议。（完）",http://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2958074/index.html
2015-07-14 17:12:42,"中国人民银行货币政策委员会2015年第二季度例会日前在北京召开。
会议分析了当前国内外经济金融形势。会议认为，当前我国经济金融运行总体平稳，但形势的错综复杂不可低估。世界经济仍处于国际金融危机后的深度调整期。主要经济体经济走势进一步分化，美国积极迹象继续增多，欧、日经济温和复苏但仍面临通缩风险，部分新兴经济体实体经济面临较多困难。
会议强调，要认真贯彻落实党的十八大、十八届三中、四中全会和中央经济工作会议精神。密切关注国际国内经济金融最新动向和国际资本流动的变化，坚持稳中求进、改革创新，继续实施稳健的货币政策，更加注重松紧适度，灵活运用多种货币政策工具，保持适度流动性，实现货币信贷及社会融资规模合理增长。改善和优化融资结构和信贷结构。提高直接融资比重，降低社会融资成本。继续深化金融体制改革，增强金融运行效率和服务实体经济能力。进一步推进利率市场化和人民币汇率形成机制改革，保持人民币汇率在合理均衡水平上的基本稳定。
本次会议由中国人民银行行长兼货币政策委员会主席周小川主持，货币政策委员会委员肖捷、连维良、史耀斌、易纲、潘功胜、张晓慧、王保安、尚福林、肖钢、项俊波、田国立、樊纲、黄益平、白重恩出席会议。中国人民银行成都分行和西安分行负责同志列席会议。（完）",http://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2813732/index.html
2015-04-03 17:02:52,"中国人民银行货币政策委员会2015年第一季度例会日前在北京召开。
会议分析了当前国内外经济金融形势。会议认为，当前我国经济金融运行总体平稳，但形势的错综复杂不可低估。世界经济仍处于国际金融危机后的深度调整期。主要经济体经济走势进一步分化，美国积极迹象继续增多，欧元区仍面临通缩风险，部分新兴经济体实体经济面临较多困难。国际大宗商品价格波动、地缘政治博弈等非经济因素对全球经济和国际金融市场的影响加大。
会议强调，要认真贯彻落实党的十八大、十八届三中、四中全会和中央经济工作会议精神。密切关注国际国内经济金融最新动向和国际资本流动的变化，坚持稳中求进、改革创新，继续实施稳健的货币政策，更加注重松紧适度，灵活运用多种货币政策工具，保持适度流动性，实现货币信贷及社会融资规模合理增长。改善和优化融资结构和信贷结构。提高直接融资比重，降低社会融资成本。继续深化金融体制改革，增强金融运行效率和服务实体经济能力。进一步推进利率市场化和人民币汇率形成机制改革，保持人民币汇率在合理均衡水平上的基本稳定。
本次会议由中国人民银行行长兼货币政策委员会主席周小川主持，货币政策委员会委员王保安、胡晓炼、易纲、潘功胜、马建堂、尚福林、肖钢、项俊波、胡怀邦、钱颖一、宋国青出席会议，肖捷、朱之鑫、陈雨露因公务请假。中国人民银行成都分行和西安分行负责同志列席会议。（完）",http://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2811454/index.html
2014-12-31 16:01:06,"中国人民银行货币政策委员会2014年第四季度例会日前在北京召开。
会议分析了当前国内外经济金融形势。会议认为，当前我国经济运行仍处在合理区间，金融运行总体平稳，经济结构调整出现积极变化，但形势的错综复杂不可低估。世界经济仍处于国际金融危机后的深度调整期，美国积极迹象较多，欧元区面临通缩风险，部分新兴经济体实体经济仍面临较多困难。国际大宗商品价格波动等因素对全球经济和国际金融市场的影响加大。
会议强调，要认真贯彻落实党的十八大、十八届三中全会和中央经济工作会议精神。密切关注国际国内经济金融最新动向和国际资本流动的变化，坚持稳中求进、改革创新，继续实施稳健的货币政策，更加注重松紧适度，灵活运用多种货币政策工具，保持适度流动性，实现货币信贷及社会融资规模合理增长。改善和优化融资结构和信贷结构。继续深化金融体制改革，增强金融运行效率和服务实体经济能力。进一步推进利率市场化和人民币汇率形成机制改革，保持人民币汇率在合理均衡水平上的基本稳定。
本次会议由中国人民银行行长兼货币政策委员会主席周小川主持，货币政策委员会委员朱之鑫、王保安、胡晓炼、易纲、潘功胜、尚福林、肖钢、项俊波、胡怀邦、钱颖一、陈雨露、宋国青出席会议。肖捷、马建堂因公请假。中国人民银行上海总部、武汉分行和重庆营业管理部负责同志列席会议。（完）",http://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2809940/index.html
2014-10-05 12:36:56,"中国人民银行货币政策委员会2014年第三季度例会日前在北京召开。
会议分析了当前国内外经济金融形势。会议认为，当前我国经济运行仍处在合理区间，金融运行总体平稳，物价基本稳定，但形势的错综复杂不可低估。国际经济形势和主要经济体货币政策出现分化，美国经济的积极迹象较多，欧元区再次加大货币政策宽松力度，部分新兴经济体实体经济仍面临较多困难。
会议强调，要认真贯彻落实党的十八大、十八届三中全会和中央经济工作会议精神。密切关注国际国内经济金融最新动向和国际资本流动的变化，坚持稳中求进、改革创新，继续实施稳健的货币政策，灵活运用多种货币政策工具，保持适度流动性，实现货币信贷及社会融资规模合理增长。改善和优化融资结构和信贷结构。继续深化金融体制改革，增强金融运行效率和服务实体经济能力。进一步推进利率市场化和人民币汇率形成机制改革，保持人民币汇率在合理均衡水平上的基本稳定。
