date,text,url
本次会议由中国人民银行行长兼货币政策委员会主席周小川主持，货币政策委员会委员肖捷、朱之鑫、王保安、胡晓炼、易纲、潘功胜、尚福林、肖钢、项俊波、钱颖一、陈雨露、宋国青出席会议。马建堂、胡怀邦因公请假。中国人民银行上海总部、武汉分行和重庆营业管理部负责同志列席了会议。（完）",http://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2890602/index.html
2014-07-07 15:01:02,"中国人民银行货币政策委员会2014年第二季度例会日前在北京召开。
会议分析了当前国内外经济金融形势。会议认为，当前我国经济运行仍处在合理区间，金融运行总体平稳，物价基本稳定。经济金融结构开始出现积极变化，但所面临的形势依然错综复杂，有利条件和不利因素并存。国际经济形势和主要经济体货币政策出现分化，发达经济体积极迹象增多，部分新兴经济体增速持续放缓。
会议强调，要认真贯彻落实党的十八大、十八届三中全会和中央经济工作会议精神。密切关注国际国内经济金融最新动向和国际资本流动的变化，坚持稳中求进、改革创新，继续实施稳健的货币政策，灵活运用多种货币政策工具，保持适度流动性，实现货币信贷及社会融资规模合理增长。改善和优化融资结构和信贷结构。继续深化金融体制改革，增强金融运行效率和服务实体经济能力。进一步推进利率市场化和人民币汇率形成机制改革，保持人民币汇率在合理均衡水平上的基本稳定。
本次会议由中国人民银行行长兼货币政策委员会主席周小川主持，货币政策委员会委员朱之鑫、王保安、胡晓炼、易纲、潘功胜、尚福林、肖钢、项俊波、胡怀邦、钱颖一、陈雨露、宋国青出席会议。肖捷、马建堂因公务请假。中国人民银行上海总部、武汉分行负责同志列席了会议。（完）",http://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2807254/index.html
2014-04-03 17:12:52,"中国人民银行货币政策委员会2014年第一季度例会日前在北京召开。
会议分析了当前国内外经济金融形势。会议认为，当前我国经济运行仍处在合理区间，金融运行总体平稳，物价基本稳定，但所面临的形势依然错综复杂，有利条件和不利因素并存。国际经济形势出现分化，美欧等发达经济体积极迹象增多，部分新兴经济体增速持续放缓。
会议强调，要认真贯彻落实党的十八大、十八届三中全会和中央经济工作会议精神。密切关注国际国内经济金融最新动向和国际资本流动的变化，坚持稳中求进、改革创新，继续实施稳健的货币政策，保持适度流动性，实现货币信贷及社会融资规模合理增长。改善和优化融资结构和信贷结构。继续深化金融体制改革，增强金融运行效率和服务实体经济能力。进一步推进利率市场化和人民币汇率形成机制改革，保持人民币汇率在合理均衡水平上的基本稳定。
本次会议由中国人民银行行长兼货币政策委员会主席周小川主持，货币政策委员会委员肖捷、朱之鑫、王保安、胡晓炼、易纲、潘功胜、马建堂、尚福林、肖钢、项俊波、胡怀邦、钱颖一、宋国青出席会议。陈雨露因公务请假。中国人民银行上海总部、武汉分行和重庆营业管理部负责同志列席了会议。（完）",http://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2806101/index.html
2013-12-31 12:00:36,"中国人民银行货币政策委员会2013年第四季度例会日前在北京召开。
会议分析了当前国内外经济金融形势。会议认为，当前我国经济金融运行总体平稳，物价形势基本稳定，但也面临不少困难和挑战；全球经济仍将延续缓慢复苏态势，但也存在不稳定不确定因素。
会议强调，要认真贯彻落实党的十八大、十八届三中全会和中央经济工作会议精神。密切关注国际国内经济金融最新动向和国际资本流动的变化，坚持稳中求进、改革创新，继续实施稳健的货币政策，保持适度流动性，实现货币信贷及社会融资规模合理增长，改善和优化融资结构和信贷结构。同时寓改革于调控之中，增强金融运行效率和服务实体经济能力。进一步推进利率市场化和人民币汇率形成机制改革，保持人民币汇率在合理均衡水平上的基本稳定。
本次会议由中国人民银行行长兼货币政策委员会主席周小川主持，货币政策委员会委员肖捷、朱之鑫、王保安、胡晓炼、易纲、潘功胜、尚福林、肖钢、项俊波、胡怀邦、钱颖一、陈雨露、宋国青出席会议。马建堂因公务请假。中国人民银行营业管理部、天津分行和南京分行负责同志列席了会议。（完）",http://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2804797/index.html
2013-09-29 18:01:58,"中国人民银行货币政策委员会2013年第三季度例会日前在北京召开。
会议分析了当前国内外经济金融形势。会议认为，当前我国经济金融运行总体平稳，物价形势基本稳定，但也面临不少困难和挑战；全球经济有所好转，但形势依然错综复杂。
会议强调，要认真贯彻落实党的十八大、中央经济工作会议和国务院常务会议精神，密切关注国际国内经济金融最新动向和国际资本流动的变化，按照保持宏观经济政策稳定性、连续性的总体要求，在继续实施稳健的货币政策的同时，着力增强政策的针对性、协调性，适时适度进行预调微调，把握好稳增长、调结构、促改革、防风险的平衡点，优化金融资源配置，用好增量、盘活存量，为经济结构调整与转型升级创造稳定的金融环境和货币条件，更好地服务实体经济发展。进一步推进利率市场化改革，更大程度发挥市场机制在资源配置中的基础性作用。继续推进人民币汇率形成机制改革，保持人民币汇率在合理均衡水平上的基本稳定。
本次会议由中国人民银行行长兼货币政策委员会主席周小川主持，货币政策委员会委员肖捷、王保安、胡晓炼、易纲、潘功胜、尚福林、肖钢、项俊波、胡怀邦、钱颖一、陈雨露、宋国青出席会议，朱之鑫、马建堂因公务请假。中国人民银行天津分行和南京分行负责同志列席了会议。（完）",http://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2870163/index.html
2013-06-23 17:01:11,"中国人民银行货币政策委员会2013年第二季度例会日前在北京召开。
会议分析了当前国内外经济金融形势。会议认为，当前我国经济金融运行总体平稳，物价形势基本稳定，但也面临不少困难和挑战；全球经济有所好转，但形势依然错综复杂。
会议强调，要认真贯彻落实党的十八大、中央经济工作会议和国务院常务会议精神，密切关注国际国内经济金融最新动向和国际资本流动的变化，继续实施稳健的货币政策，并着力增强政策的前瞻性、针对性和灵活性，适时适度进行预调微调。健全宏观审慎政策框架，综合运用多种货币政策工具，加强和改善流动性管理，引导货币信贷和社会融资规模平稳适度增长。在保持宏观经济政策稳定性、连续性的同时，优化金融资源配置，用好增量、盘活存量，更有力地支持经济结构调整和转型升级，更好地服务实体经济发展，更扎实地做好金融风险防范。进一步推进利率市场化改革，更大程度发挥市场机制在资源配置中的基础性作用。继续推进人民币汇率形成机制改革，保持人民币汇率在合理均衡水平上的基本稳定。
本次会议由中国人民银行行长兼货币政策委员会主席周小川主持，货币政策委员会委员李勇、易纲、尚福林、项俊波、姜建清、钱颖一、陈雨露、宋国青出席会议，尤权、朱之鑫、胡晓炼、杜金富、马建堂、郭树清因公务请假。中国人民银行营业管理部、天津分行和南京分行负责同志列席了会议。（完）",http://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2868052/index.html
2013-04-03 16:09:23,"中国人民银行货币政策委员会2013年第一季度例会日前在北京召开。
会议分析了当前国内外经济金融形势。会议认为，当前我国经济金融运行总体保持了稳定增长态势,物价形势基本稳定，但未来走势仍存在一定不确定性；全球经济有所好转，但形势依然错综复杂。
会议强调，要认真贯彻落实党的十八大和中央经济工作会议精神，密切关注国际国内经济金融最新动向和国际资本流动的变化，继续实施稳健的货币政策，保持政策连续性和稳定性，增强前瞻性、针对性和灵活性，处理好稳增长、调结构、控通胀、防风险的关系，维持货币环境的稳定。健全宏观审慎政策框架，综合运用多种货币政策工具，加强和改善流动性管理，引导货币信贷和社会融资规模平稳适度增长。优化金融资源配置，有效缓解信贷资金供求结构性矛盾，防范金融风险，着力改进对实体经济的金融服务，继续发挥直接融资的作用，更好地满足多样化投融资需求，推动金融市场规范发展。进一步推进利率市场化和人民币汇率形成机制改革，保持人民币汇率在合理均衡水平上的基本稳定。
本次会议由中国人民银行行长兼货币政策委员会主席周小川主持，货币政策委员会委员朱之鑫、胡晓炼、易纲、尚福林、项俊波、钱颖一、陈雨露、宋国青出席会议，尤权、李勇、杜金富、马建堂、郭树清、姜建清因公务请假。中国人民银行营业管理部、天津分行和南京分行负责同志列席了会议。（完）",http://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2866569/index.html
2012-12-28 16:00:00,"中国人民银行货币政策委员会2012年第四季度例会日前在北京召开。
会议分析了当前国内外经济金融形势。会议认为，当前我国经济金融运行总体平稳,积极因素进一步增多，物价形势基本稳定，全球经济仍较为疲弱，不确定性依然存在。
会议强调，要认真贯彻落实党的十八大和中央经济工作会议精神，密切关注国际国内经济金融最新动向和国际资本流动的变化，继续实施稳健的货币政策，处理好稳增长、调结构、控通胀、防风险的关系。综合运用多种货币政策工具，引导货币信贷和社会融资规模平稳适度增长。优化金融资源配置，有效解决信贷资金供求结构性矛盾，防范金融风险，着力改进对实体经济的金融服务，继续发挥直接融资的作用，更好地满足多样化投融资需求，推动金融市场规范发展。稳步推进利率市场化和人民币汇率形成机制等改革，保持人民币汇率在合理均衡水平上的基本稳定。
本次会议由中国人民银行行长兼货币政策委员会主席周小川主持，货币政策委员会委员李勇、胡晓炼、易纲、尚福林、郭树清、项俊波、姜建清、钱颖一、陈雨露、宋国青出席了会议，尤权、朱之鑫、杜金富、马建堂因公务请假。中国人民银行沈阳分行、成都分行和西安分行负责同志列席了会议。（完）",http://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2865146/index.html
2012-09-25 17:00:00,"中国人民银行货币政策委员会2012年第三季度例会日前在北京召开。
会议分析了当前国内外经济金融形势。会议认为，当前我国经济金融运行呈现缓中趋稳态势,物价形势基本稳定,全球经济仍较为疲弱，近期欧美新的救助和刺激措施的影响需密切关注。
会议强调，要密切关注国际国内经济金融最新动向及其影响，继续实施稳健的货币政策，着力提高政策的针对性、灵活性和前瞻性，根据形势变化适时适度进行预调微调，正确处理保持经济平稳较快发展、调整经济结构和管理通胀预期三者的关系。综合运用多种货币政策工具，引导货币信贷平稳适度增长，保持合理的社会融资规模。优化金融资源配置，有效解决信贷资金供求结构性矛盾，防范金融风险，提高金融服务水平，更好地支持实体经济，促进国民经济平稳较快发展。继续发挥直接融资的作用，更好地满足多样化投融资需求，推动金融市场规范发展。稳步推进利率市场化改革，完善人民币汇率形成机制，增强人民币汇率双向浮动弹性，保持人民币汇率在合理均衡水平上的基本稳定。 
本次会议由中国人民银行行长兼货币政策委员会主席周小川主持，货币政策委员会委员尤权、朱之鑫、李勇、易纲、尚福林、郭树清、项俊波、姜建清、钱颖一、陈雨露、宋国青出席了会议，胡晓炼、杜金富、马建堂因公务请假。中国人民银行沈阳分行、成都分行和西安分行负责同志列席了会议。（完）",http://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2863640/index.html
2012-06-29 17:00:00,"中国人民银行货币政策委员会2012年第二季度例会日前在北京召开。
会议分析了当前国内外经济金融形势。会议认为，当前我国经济金融运行总体平稳，经济增长处于目标区间，物价涨幅继续回落；全球经济复苏艰难曲折，欧债危机反复震荡，不确定性较大。
会议强调，要密切关注国际国内经济金融最新动向及其影响，继续实施稳健的货币政策，进一步增强政策的针对性、灵活性和前瞻性，根据形势变化适时适度进行预调微调，正确处理保持经济平稳较快发展、调整经济结构和管理通胀预期三者的关系。综合运用多种货币政策工具，引导货币信贷平稳适度增长，保持合理的社会融资规模。引导金融机构进一步优化信贷结构，防范金融风险，提高金融服务水平，更好地支持实体经济，促进国民经济平稳较快发展。继续发挥直接融资的作用，更好地满足多样化投融资需求，推动金融市场规范发展。稳步推进利率市场化改革，完善人民币汇率形成机制，增强人民币汇率双向浮动弹性，保持人民币汇率在合理均衡水平上的基本稳定。 
本次会议由中国人民银行行长兼货币政策委员会主席周小川主持，货币政策委员会委员尤权、李勇、胡晓炼、易纲、尚福林、郭树清、项俊波、姜建清、钱颖一、陈雨露、宋国青出席了会议，朱之鑫、杜金富、马建堂因公务请假。中国人民银行沈阳分行、成都分行和西安分行负责同志列席了会议。(完)",http://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2880099/index.html
2012-03-31 17:00:00,"中国人民银行货币政策委员会2012年第一季度例会日前在北京召开。
会议分析了当前国内外经济金融形势。会议认为，当前我国经济金融运行总体符合宏观调控预期，经济增长平稳，物价有所回落；欧债危机有所缓解，全球经济温和复苏，但不确定性依然存在。
会议强调，要密切关注国际国内经济金融最新动向及其影响，继续实施稳健的货币政策，进一步增强政策的针对性、灵活性和前瞻性，按照总量适度、审慎灵活的要求，兼顾促进经济平稳较快发展、保持物价稳定和防范金融风险。综合运用多种货币政策工具，引导货币信贷平稳适度增长，保持合理的社会融资规模。着力引导和促进信贷结构优化，加大对社会经济重点领域和薄弱环节的支持力度。引导金融机构提高金融服务水平，更好地支持实体经济发展。要继续发挥直接融资的作用，更好地满足多样化投融资需求，推动金融市场规范发展。稳步推进利率市场化改革，积极探索进一步推进利率市场化的有效途径。进一步完善人民币汇率形成机制，增强人民币汇率双向浮动弹性，保持人民币汇率在合理均衡水平上的基本稳定。
本次会议由中国人民银行行长兼货币政策委员会主席周小川主持，货币政策委员会委员尤权、李勇、胡晓炼、易纲、杜金富、尚福林、郭树清、项俊波、姜建清、钱颖一、陈雨露、宋国青出席了会议，朱之鑫、马建堂因公务请假。中国人民银行沈阳分行、成都分行和西安分行负责同志列席了会议。（完）",http://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2859368/index.html
2011-12-31 16:00:46,"中国人民银行货币政策委员会2011年第四季度例会日前在北京召开。
会议分析了当前国内外经济金融形势。会议认为，当前我国经济金融运行继续朝着宏观调控预期方向发展，经济增长和物价总体趋稳,国际收支趋向平衡；受欧债危机等影响，世界经济增长乏力，不稳定性不确定性上升，宏观经济面临的国内外形势较为复杂。
会议强调，要密切关注国际国内经济金融最新动向及其影响，继续实施稳健的货币政策，保持政策的连续性和稳定性，进一步增强政策的针对性、灵活性和前瞻性，把握好调控的力度、节奏和重点，根据形势变化适时适度进行预调微调，处理好保持经济平稳较快发展、调整经济结构和管理通胀预期之间的关系，加强系统性风险防范。综合运用多种货币政策工具，继续发挥宏观审慎政策措施的逆周期调节功能，保持合理的货币信贷总量和社会融资总规模。按照有扶有控的原则，着力引导和促进信贷结构优化，加大对社会经济重点领域和薄弱环节的支持力度，引导金融机构提高金融服务水平，更好地支持实体经济发展。要继续发挥直接融资的作用，更好地满足多样化投融资需求，推动金融市场规范发展。稳步推进利率市场化改革，进一步完善人民币汇率形成机制，保持人民币汇率在合理均衡水平上的基本稳定。
本次会议由中国人民银行行长兼货币政策委员会主席周小川主持，货币政策委员会委员李勇、胡晓炼、易纲、杜金富、马建堂、尚福林、郭树清、项俊波、姜建清、周其仁、夏斌、李稻葵出席了会议，尤权、朱之鑫因公务请假。中国人民银行济南分行、广州分行和重庆营业管理部负责同志列席了会议。（完）",http://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2857000/index.html
2011-09-30 17:30:26,"日前，中国人民银行货币政策委员会2011年第三季度例会在北京召开。
会议分析了当前国内外经济金融形势。会议认为，当前我国经济金融运行正向宏观调控的预期方向发展，但经济金融发展面临的形势依然复杂，世界经济继续缓慢复苏，但面临的风险因素仍然较多；我国经济继续平稳较快发展，通胀压力有所缓解但仍处在高位。
会议强调，要密切关注国际国内经济金融最新动向及其影响，继续实施好稳健的货币政策，把稳定物价总水平作为宏观调控的首要任务，增强调控的针对性、有效性和前瞻性，注意把握好政策的节奏和力度。要综合运用多种货币政策工具，健全宏观审慎政策框架，有效管理流动性，保持合理的社会融资规模和货币总量。要着力优化信贷结构，推动产业结构进一步调整，引导金融机构提高金融服务水平，加大对结构调整的信贷支持。要继续发挥直接融资的作用，更好地满足多样化投融资需求。进一步完善人民币汇率形成机制，保持人民币汇率在合理均衡水平的基本稳定。
本次会议由中国人民银行行长兼货币政策委员会主席周小川主持，货币政策委员会委员尤权、李勇、易纲、杜金富、刘明康、尚福林、吴定富、姜建清、周其仁、夏斌、李稻葵出席了会议，朱之鑫、胡晓炼、马建堂因公务请假。中国人民银行济南分行、广州分行和重庆营业管理部负责同志列席了会议。(完)",http://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2890009/index.html
2011-07-04 17:33:14,"中国人民银行货币政策委员会2011年第二季度例会日前在北京召开。
会议分析了当前国内外经济金融形势。会议认为，当前我国经济金融运行正向宏观调控预定的方向发展，但经济金融发展面临的形势依然复杂，世界经济继续缓慢复苏，但面临的风险因素仍然较多；我国经济继续平稳较快发展，但通胀压力仍然处在高位。
会议强调，要密切关注国际国内经济金融最新动向及其影响，贯彻实施稳健货币政策，注意把握政策的稳定性、针对性和灵活性，把握好政策节奏和力度。要综合运用多种货币政策工具，健全宏观审慎政策框架，有效管理流动性，保持合理的社会融资规模和货币总量。要着力优化信贷结构，引导商业银行加大对重点领域和薄弱环节的信贷支持，特别是对“三农”、中小企业的信贷支持。要继续发挥直接融资的作用，更好地满足多样化投融资需求。进一步完善人民币汇率形成机制，保持人民币汇率在合理均衡水平的基本稳定。
本次会议由中国人民银行行长兼货币政策委员会主席周小川主持，货币政策委员会委员李勇、胡晓炼、易纲、杜金富、刘明康、尚福林、吴定富、姜建清、周其仁、夏斌、李稻葵出席会议，尤权、朱之鑫、马建堂因公务请假。中国人民银行济南分行负责同志列席了会议。（完）",http://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2852887/index.html
2011-03-28 15:58:09,"中国人民银行货币政策委员会

                 2011
                 年第一季度例会日前在北京召开。

会议分析了当前国内外经济金融形势。会议认为，当前我国货币信贷形势正向宏观调控的方向发展，但经济金融面临的环境依然复杂，世界经济继续缓慢复苏，但复苏的基础仍不够牢固，我国经济继续保持平稳较快发展，但发展中的问题依然突出。
会议强调，要密切关注国际国内经济金融最新动向及其影响，强调稳定价格总水平的宏观调控任务，认真贯彻实施稳健货币政策，提高货币政策的针对性、灵活性和有效性。要综合运用多种货币政策工具，逐步健全宏观审慎政策框架，有效管理流动性，保持合理的社会融资规模和货币总量。要着力优化信贷结构，引导商业银行加大对重点领域和薄弱环节的信贷支持，严格控制对“两高”行业和产能过剩行业贷款。要发挥直接融资的作用，更好地满足多样化投融资需求。进一步完善人民币汇率形成机制，保持人民币汇率在合理均衡水平上的基本稳定。
本次会议由中国人民银行行长兼货币政策委员会主席周小川主持，货币政策委员会委员李勇、胡晓炼、杜金富、马建堂、易纲、刘明康、尚福林、吴定富、姜建清、周其仁、夏斌、李稻葵出席会议，尤权、朱之鑫因公务请假。中国人民银行济南分行、广州分行和重庆营业管理部负责同志列席会议。（完）",http://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2850878/index.html
2010-12-27 17:36:29,"中国人民银行货币政策委员会

                 2010
                 年第四季度例会日前在北京召开。

会议认为，明年世界经济有望继续恢复增长，但不稳定不确定因素仍然较多；我国经济向好势头进一步巩固，金融体系继续平稳运行，但货币信贷和流动性管理及防范金融风险的任务仍然艰巨。
会议强调，2011年要认真实施稳健的货币政策，增强金融调控的针对性、灵活性、有效性，把稳定价格总水平放在更加突出的位置。要按照总体稳健、调节有度、结构优化的要求，综合运用多种货币政策工具，把好流动性这个总闸门，引导货币信贷向常态回归，实现合理适度增长。要把信贷资金更多投向实体经济特别是

                 “
                 三农
”
和中小企业，促进经济结构战略性调整。要健全多层次资本市场体系，提高直接融资比重，保持社会融资总量的合理规模。要进一步完善人民币汇率形成机制，保持人民币汇率在合理均衡水平上的基本稳定。

本次会议由中国人民银行行长兼货币政策委员会主席周小川主持，货币政策委员会委员胡晓炼、易纲、杜金富、刘明康、尚福林、吴定富、姜建清、周其仁、夏斌、李稻葵出席了会议，李勇提供了书面发言，尤权、朱之鑫、马建堂因公务请假。中国人民银行南京分行、武汉分行和中国人民银行营业管理部负责同志列席了会议。（完）",http://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2849537/index.html
2010-09-29 16:53:00,"中国人民银行货币政策委员会2010年第三季度例会日前在北京召开。
会议认为，世界经济正在逐步复苏，但结构性问题和风险仍然比较突出。我国经济运行态势总体良好，继续朝着宏观调控的预期方向发展，但管理通胀预期、保持经济平稳较快发展、调整经济结构和转变经济发展方式的任务依然艰巨。今年以来我国货币信贷合理增长，银行体系流动性基本适度，人民币汇率双向浮动，弹性增强，金融体系继续平稳运行。
会议强调，下一阶段，要按照党中央、国务院的统一部署，继续实施适度宽松的货币政策，保持政策的连续性和稳定性，增强调控的针对性和灵活性。要密切关注国内外经济金融形势的新变化，灵活运用多种货币政策工具，保持货币信贷适度增长；认真落实“有扶有控”的信贷政策，继续调整优化信贷结构；进一步完善人民币汇率形成机制，重在坚持以市场供求为基础，参考一篮子货币进行调节，增强汇率弹性。
本次会议由中国人民银行行长兼货币政策委员会主席周小川主持，货币政策委员会委员胡晓炼、杜金富、刘明康、姜建清、周其仁、夏斌、李稻葵出席了会议，李勇、易纲、尚福林、吴定富提供了书面发言，尤权、朱之鑫、马建堂因公务请假。中国人民银行南京分行、武汉分行和中国人民银行营业管理部负责同志列席了会议。（完）",http://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2848260/index.html
2010-07-08 15:50:02,"中国人民银行货币政策委员会2010年第二季度例会日前在北京召开。
会议认为，世界经济正在逐步复苏，但仍存在较大不确定性。我国经济保持回升向好的态势，消费、投资、出口拉动经济增长的协调性增强，经济正朝着宏观调控预期方向发展，但管理通胀预期、保持经济平稳较快发展、调整经济结构和转变经济发展方式的任务依然艰巨。
会议认为，上半年我国货币信贷合理增长，银行体系流动性基本适度，人民币汇率形成机制改革稳步推进，金融运行总体平稳。
会议强调，下半年，要按照党中央、国务院的统一部署，继续实施适度宽松的货币政策，保持政策的连续性和稳定性，增强调控的针对性和灵活性，把握好政策实施的力度、节奏和重点。要密切关注经济金融形势的发展，灵活运用多种货币政策工具，保持货币信贷适度增长；继续落实“有保有控”的信贷政策，调整优化信贷结构；进一步完善人民币汇率形成机制，坚持以市场供求为基础，参考一篮子货币进行调节；加强系统性风险防范，保持金融体系健康稳定发展。
本次会议由中国人民银行行长兼货币政策委员会主席周小川主持，货币政策委员会委员尤权、朱之鑫、易纲、尚福林、吴定富、周其仁、夏斌、李稻葵出席了会议，李勇、胡晓炼、马建堂、刘明康、蒋超良因公务请假。中国人民银行南京分行、武汉分行和中国人民银行营业管理部负责同志列席了会议。（完）",http://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2846244/index.html
2010-03-31 16:58:49,"中国人民银行货币政策委员会2010年第一季度例会日前在北京召开。
会议分析了当前国内外经济金融形势。会议认为，当前经济金融发展面临的形势极为复杂。全球经济运行中的积极变化逐渐增多，我国经济回升向好的势头进一步巩固，但经济社会发展中仍然存在一些突出矛盾和问题，转变经济发展方式、调整经济结构更加迫切，调控货币信贷总量、优化信贷结构以及防范金融风险的任务依然艰巨。
会议提出，要按照党中央、国务院的统一部署，继续实施适度宽松的货币政策，处理好保持经济平稳较快发展、调整经济结构和管理通胀预期的关系。要把握好货币政策实施的力度、节奏和重点，保持政策的连续性和稳定性，根据新形势新情况着力提高政策的针对性和灵活性，提高金融支持经济发展的可持续性，维护金融体系健康稳定运行。
会议强调，要灵活运用多种货币政策工具，保持银行体系流动性合理充裕，引导货币信贷总量适度增长。要继续完善商业银行内部治理结构，建立科学有效的业绩考核制度和风险管理制度，把短期目标和中长期发展目标有机结合起来，努力做到信贷资金的相对均衡投放，促进全年货币信贷调控目标的实现。
会议强调，要加大金融支持经济发展方式转变和经济结构调整的力度。继续落实“有保有控”的信贷政策，调整优化信贷结构，加大信贷政策对经济社会薄弱环节、就业、战略性新兴产业、产业转移等方面的支持，努力缓解农业和小企业融资难的问题。严格控制对“两高”行业、产能过剩行业以及新开工项目的贷款。大力发展金融市场，积极扩大直接融资。研究建立宏观审慎管理制度，有效防范和化解各类潜在系统性风险。
本次会议由中国人民银行行长兼货币政策委员会主席周小川主持，货币政策委员会委员苏宁、胡晓炼、李勇、易纲、刘明康、尚福林、周其仁、夏斌、李稻葵出席了会议，尤权、朱之鑫、马建堂、吴定富、蒋超良因公务请假。中国人民银行南京分行、武汉分行和中国人民银行营业管理部负责同志列席了会议。（完）",http://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2844548/index.html
2009-12-23 15:30:00,"中国人民银行货币政策委员会2009年第四季度例会日前在北京召开。

会议全面总结了2009年的货币政策。会议认为，在过去的一年中，面对国际金融危机带来的严峻挑战和复杂形势，我国实施适度宽松的货币政策，引导金融机构在控制风险的前提下，加大对经济发展的支持力度，银行体系流动性合理充裕，货币信贷快速增长，金融体系平稳运行。货币政策为落实应对国际金融危机的一揽子计划、快速扭转经济增速下滑态势发挥了重要作用。
会议讨论了当前国内外经济金融形势。会议认为，世界经济正在缓慢复苏，但基础仍不稳固，国际金融危机的影响也依然存在，各国宏观经济政策面临新的挑战。我国经济形势总体向好，但经济回升的内在动力仍然不足，结构性矛盾仍很突出，转变经济发展方式更加迫切。
会议提出，2010年要认真贯彻落实中央经济工作会议精神，处理好保持经济平稳较快发展、调整经济结构和管理通胀预期的关系。继续实施适度宽松的货币政策，保持政策的连续性和稳定性，根据新形势新情况，着力提高政策的针对性和灵活性，把握好政策实施的力度、节奏和重点。把握好货币信贷增长速度，引导金融机构均衡放款，避免过大波动。
会议强调，要加大金融支持经济发展方式转变和经济结构调整的力度。继续落实“有保有控”的信贷政策，调整优化信贷结构，加大信贷政策对经济社会薄弱环节、就业、战略性新兴产业、产业转移等方面的支持，有效缓解农业和小企业融资难的问题。严格控制对“两高”行业、产能过剩行业以及新开工项目的贷款。大力发展金融市场，积极扩大直接融资。要研究建立宏观审慎管理制度，有效防范和化解各类潜在金融风险，保障金融体系安全稳健运行。
本次会议由中国人民银行行长兼货币政策委员会主席周小川主持，货币政策委员会委员尤权、李勇、苏宁、胡晓炼、易纲、刘明康、尚福林、吴定富、樊纲出席了会议，朱之鑫、马建堂、蒋超良因公务请假。人民银行天津分行、沈阳分行和成都分行负责同志列席了会议。（完）",http://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2843597/index.html
